game_id,home/away,opp_name,opp_code,result
491211,Home,Texas Rangers,140,W
491226,Home,Texas Rangers,140,L
491241,Home,Texas Rangers,140,L
491247,Away,Chicago White Sox,145,W
491259,Away,Chicago White Sox,145,L
491274,Away,Chicago White Sox,145,W
491288,Away,Chicago White Sox,145,L
491301,Away,Houston Astros,117,W
491316,Away,Houston Astros,117,L
491331,Away,Houston Astros,117,L
491347,Home,Toronto Blue Jays,141,W
491362,Home,Toronto Blue Jays,141,L
491377,Home,Toronto Blue Jays,141,L
491399,Home,Milwaukee Brewers,158,L
491414,Home,Milwaukee Brewers,158,W
491429,Home,Milwaukee Brewers,158,L
491441,Away,Boston Red Sox,111,L
491456,Away,Boston Red Sox,111,W
490398,Away,Boston Red Sox,111,W
491471,Away,Boston Red Sox,111,L
491484,Away,Minnesota Twins,142,L
491499,Away,Minnesota Twins,142,W
491514,Away,Minnesota Twins,142,L
491527,Away,Seattle Mariners,136,W
491539,Away,Seattle Mariners,136,W
491554,Away,Seattle Mariners,136,L
491569,Away,Seattle Mariners,136,W
491593,Home,Cincinnati Reds,113,W
491608,Home,Cincinnati Reds,113,W
491626,Home,Tampa Bay Rays,139,W
491641,Home,Tampa Bay Rays,139,W
491656,Home,Tampa Bay Rays,139,W
491671,Home,Tampa Bay Rays,139,L
491674,Home,Detroit Tigers,116,W
491684,Home,Detroit Tigers,116,L
491699,Home,Detroit Tigers,116,L
491717,Away,Cleveland Indians,114,L
491730,Away,Cleveland Indians,114,L
491745,Away,Cleveland Indians,114,W
491760,Away,Cleveland Indians,114,W
491785,Away,Toronto Blue Jays,141,L
491800,Away,Toronto Blue Jays,141,W
491815,Away,Toronto Blue Jays,141,L
491820,Home,Boston Red Sox,111,W
491835,Home,Boston Red Sox,111,L
491850,Home,Boston Red Sox,111,L
491869,Home,New York Mets,121,W
491882,Home,New York Mets,121,W
491897,Away,New York Mets,121,W
491908,Away,New York Mets,121,W
491921,Away,Boston Red Sox,111,L
491936,Away,Boston Red Sox,111,W
491951,Away,Boston Red Sox,111,L
491974,Away,Detroit Tigers,116,W
491989,Away,Detroit Tigers,116,W
492003,Away,Detroit Tigers,116,L
492020,Home,Seattle Mariners,136,L
492035,Home,Seattle Mariners,136,W
492050,Home,Seattle Mariners,136,W
492055,Home,Cleveland Indians,114,L
492081,Home,Cleveland Indians,114,L
492066,Home,Cleveland Indians,114,L
492094,Home,Boston Red Sox,111,W
492105,Home,Boston Red Sox,111,L
492120,Home,Boston Red Sox,111,W
492135,Home,Boston Red Sox,111,W
492156,Away,Baltimore Orioles,110,W
492171,Away,Baltimore Orioles,110,L
492186,Away,Baltimore Orioles,110,W
492210,Away,Texas Rangers,140,L
492225,Away,Texas Rangers,140,W
492240,Away,Texas Rangers,140,W
492251,Away,Tampa Bay Rays,139,W
492264,Away,Tampa Bay Rays,139,L
492279,Away,Tampa Bay Rays,139,W
492285,Home,Baltimore Orioles,110,W
492297,Home,Baltimore Orioles,110,W
492312,Home,Baltimore Orioles,110,W
492327,Home,Baltimore Orioles,110,L
492345,Home,Minnesota Twins,142,W
492357,Home,Minnesota Twins,142,W
492372,Home,Minnesota Twins,142,W
492397,Away,Toronto Blue Jays,141,L
492412,Away,Toronto Blue Jays,141,W
492427,Away,Toronto Blue Jays,141,L
490806,Home,Kansas City Royals,118,W
492456,Home,Tampa Bay Rays,139,W
492471,Home,Tampa Bay Rays,139,W
492483,Home,Tampa Bay Rays,139,L
492498,Home,Toronto Blue Jays,141,W
492513,Home,Toronto Blue Jays,141,W
492528,Home,Toronto Blue Jays,141,L
