game_id,home/away,opp_name,opp_code,result
491366,Home,Chicago White Sox,145,W
491385,Away,Seattle Mariners,136,W
491401,Away,Seattle Mariners,136,L
491416,Away,Seattle Mariners,136,W
491431,Away,Seattle Mariners,136,L
491437,Home,Cleveland Indians,114,W
491452,Home,Cleveland Indians,114,W
491467,Home,Cleveland Indians,114,W
491489,Home,Tampa Bay Rays,139,L
491504,Home,Tampa Bay Rays,139,L
491519,Home,Tampa Bay Rays,139,W
491540,Away,New York Mets,121,L
491555,Away,New York Mets,121,L
491570,Away,New York Mets,121,W
491587,Away,Toronto Blue Jays,141,L
491602,Away,Toronto Blue Jays,141,L
491617,Away,Toronto Blue Jays,141,L
491625,Away,Toronto Blue Jays,141,L
491637,Home,Minnesota Twins,142,L
491652,Home,Minnesota Twins,142,W
491667,Home,Minnesota Twins,142,W
491676,Home,San Francisco Giants,137,W
491690,Home,San Francisco Giants,137,L
491704,Away,San Francisco Giants,137,W
491718,Away,San Francisco Giants,137,L
491731,Away,Los Angeles Angels,108,L
491746,Away,Los Angeles Angels,108,W
491761,Away,Los Angeles Angels,108,W
491788,Home,Seattle Mariners,136,L
491804,Home,Seattle Mariners,136,L
491806,Home,Baltimore Orioles,110,L
491819,Home,Baltimore Orioles,110,W
491834,Home,Baltimore Orioles,110,L
491849,Home,Baltimore Orioles,110,W
491868,Home,Kansas City Royals,118,L
491880,Home,Kansas City Royals,118,W
491895,Home,Kansas City Royals,118,L
491922,Away,Houston Astros,117,L
491937,Away,Houston Astros,117,L
491952,Away,Houston Astros,117,W
491963,Away,Baltimore Orioles,110,L
491975,Away,Baltimore Orioles,110,W
491990,Away,Baltimore Orioles,110,L
492022,Home,Texas Rangers,140,W
492037,Home,Texas Rangers,140,W
492052,Home,Texas Rangers,140,W
492058,Away,Los Angeles Angels,108,L
492071,Away,Los Angeles Angels,108,L
492086,Away,Los Angeles Angels,108,L
492112,Away,Seattle Mariners,136,L
492127,Away,Seattle Mariners,136,L
492142,Away,Seattle Mariners,136,L
492153,Home,Los Angeles Angels,108,L
492168,Home,Los Angeles Angels,108,L
492183,Home,Los Angeles Angels,108,W
492205,Home,Houston Astros,117,W
492220,Home,Houston Astros,117,W
490275,Home,Houston Astros,117,W
492235,Home,Houston Astros,117,W
492265,Away,Boston Red Sox,111,L
492280,Away,Boston Red Sox,111,W
492293,Away,Boston Red Sox,111,L
492304,Away,Philadelphia Phillies,143,W
492319,Away,Philadelphia Phillies,143,L
492334,Away,Philadelphia Phillies,143,W
492347,Away,Detroit Tigers,116,W
492359,Away,Detroit Tigers,116,W
492374,Away,Detroit Tigers,116,W
492402,Home,Texas Rangers,140,W
492417,Home,Texas Rangers,140,W
492432,Home,Texas Rangers,140,W
492441,Home,Seattle Mariners,136,L
492455,Home,Seattle Mariners,136,L
492470,Home,Seattle Mariners,136,W
492481,Away,Texas Rangers,140,W
492494,Away,Texas Rangers,140,L
492509,Away,Texas Rangers,140,L
492524,Away,Texas Rangers,140,W
