game_id,home/away,opp_name,opp_code,result
491279,Home,Texas Rangers,140,W
491292,Home,Texas Rangers,140,W
490519,Away,Detroit Tigers,116,L
491311,Away,Detroit Tigers,116,W
491326,Away,Detroit Tigers,116,W
491359,Home,San Diego Padres,135,L
491374,Home,San Diego Padres,135,L
491387,Home,San Diego Padres,135,W
491394,Home,Detroit Tigers,116,W
491409,Home,Detroit Tigers,116,W
491424,Home,Detroit Tigers,116,L
491437,Away,Oakland Athletics,133,L
491452,Away,Oakland Athletics,133,L
491467,Away,Oakland Athletics,133,L
491481,Away,San Francisco Giants,137,W
491495,Away,San Francisco Giants,137,L
491510,Away,San Francisco Giants,137,L
491545,Home,Toronto Blue Jays,141,W
491560,Home,Toronto Blue Jays,141,W
491575,Home,Toronto Blue Jays,141,W
490803,Home,Cincinnati Reds,113,W
491597,Home,Los Angeles Angels,108,W
491612,Home,Los Angeles Angels,108,W
491622,Home,Los Angeles Angels,108,W
491632,Away,Chicago White Sox,145,W
491647,Away,Chicago White Sox,145,W
491662,Away,Chicago White Sox,145,L
491673,Away,Boston Red Sox,111,L
491683,Away,Boston Red Sox,111,L
491717,Home,New York Yankees,147,W
491730,Home,New York Yankees,147,W
491745,Home,New York Yankees,147,L
491760,Home,New York Yankees,147,L
491779,Home,Colorado Rockies,115,W
491794,Home,Colorado Rockies,115,L
491807,Away,Tampa Bay Rays,139,L
491823,Away,Tampa Bay Rays,139,W
491838,Away,Tampa Bay Rays,139,W
491853,Away,Tampa Bay Rays,139,W
491698,Away,Boston Red Sox,111,W
491877,Away,Minnesota Twins,142,W
491907,Away,Minnesota Twins,142,W
491893,Away,Minnesota Twins,142,L
491916,Away,Kansas City Royals,118,W
491931,Away,Kansas City Royals,118,W
491946,Away,Kansas City Royals,118,L
491959,Home,Boston Red Sox,111,W
491967,Home,Boston Red Sox,111,L
491982,Home,Boston Red Sox,111,L
491997,Home,Boston Red Sox,111,W
492013,Home,Kansas City Royals,118,W
492028,Home,Kansas City Royals,118,W
492043,Home,Kansas City Royals,118,W
492055,Away,New York Yankees,147,W
492081,Away,New York Yankees,147,W
492066,Away,New York Yankees,147,W
491296,Away,Detroit Tigers,116,W
492107,Away,Detroit Tigers,116,W
492122,Away,Detroit Tigers,116,W
492137,Away,Detroit Tigers,116,W
492150,Away,Chicago White Sox,145,W
492165,Away,Chicago White Sox,145,W
492180,Away,Chicago White Sox,145,W
492195,Away,Chicago White Sox,145,W
492201,Home,Baltimore Orioles,110,W
492216,Home,Baltimore Orioles,110,W
492231,Home,Baltimore Orioles,110,W
492249,Home,Detroit Tigers,116,W
492259,Home,Detroit Tigers,116,W
492274,Home,Detroit Tigers,116,W
492290,Home,Kansas City Royals,118,W
492300,Home,Kansas City Royals,118,L
492315,Home,Kansas City Royals,118,W
492330,Home,Kansas City Royals,118,W
492352,Away,Los Angeles Angels,108,W
492367,Away,Los Angeles Angels,108,W
492380,Away,Los Angeles Angels,108,W
492391,Away,Seattle Mariners,136,L
492406,Away,Seattle Mariners,136,W
492421,Away,Seattle Mariners,136,W
492452,Home,Minnesota Twins,142,L
492467,Home,Minnesota Twins,142,W
492480,Home,Minnesota Twins,142,W
492487,Home,Chicago White Sox,145,W
492502,Home,Chicago White Sox,145,L
492517,Home,Chicago White Sox,145,W
