game_id,home/away,opp_name,opp_code,result
492307,Home,Seattle Mariners,136,W
492322,Home,Seattle Mariners,136,W
492337,Home,Seattle Mariners,136,W
492351,Home,Chicago White Sox,145,W
492366,Home,Chicago White Sox,145,W
492379,Home,Chicago White Sox,145,L
492394,Home,Los Angeles Angels,108,W
492409,Home,Los Angeles Angels,108,W
492424,Home,Los Angeles Angels,108,L
492436,Away,Texas Rangers,140,W
492449,Away,Texas Rangers,140,W
492464,Away,Texas Rangers,140,W
492478,Away,Boston Red Sox,111,W
492490,Away,Boston Red Sox,111,W
492505,Away,Boston Red Sox,111,L
492520,Away,Boston Red Sox,111,W
