game_id,home/away,opp_name,opp_code,result
490987,Home,Philadelphia Phillies,143,W
491001,Home,Philadelphia Phillies,143,W
491015,Home,New York Mets,121,W
490524,Home,New York Mets,121,L
491030,Home,New York Mets,121,L
491046,Home,New York Mets,121,L
491051,Away,Washington Nationals,120,W
491061,Away,Washington Nationals,120,L
491076,Away,Washington Nationals,120,W
491107,Home,Miami Marlins,146,L
491122,Home,Miami Marlins,146,W
491137,Home,Miami Marlins,146,W
491153,Home,San Francisco Giants,137,W
491167,Home,San Francisco Giants,137,L
491182,Home,San Francisco Giants,137,W
491195,Home,San Francisco Giants,137,W
491205,Home,Milwaukee Brewers,158,W
491220,Home,Milwaukee Brewers,158,W
491235,Home,Milwaukee Brewers,158,L
491250,Away,San Diego Padres,135,W
491265,Away,San Diego Padres,135,L
491280,Away,San Diego Padres,135,L
491293,Away,Oakland Athletics,133,W
491308,Away,Oakland Athletics,133,W
491323,Away,Oakland Athletics,133,W
491353,Home,Houston Astros,117,L
491368,Home,Houston Astros,117,L
491379,Away,Washington Nationals,120,W
491389,Away,Washington Nationals,120,L
491404,Away,Washington Nationals,120,W
491419,Away,Washington Nationals,120,L
491435,Home,Arizona Diamondbacks,109,W
491450,Home,Arizona Diamondbacks,109,W
491465,Home,Arizona Diamondbacks,109,W
491480,Home,Chicago Cubs,112,L
491494,Home,Chicago Cubs,112,L
491509,Home,Chicago Cubs,112,L
491524,Away,Los Angeles Dodgers,119,W
491532,Away,Los Angeles Dodgers,119,W
491547,Away,Los Angeles Dodgers,119,L
491562,Away,Los Angeles Dodgers,119,L
491577,Away,Arizona Diamondbacks,109,L
491589,Away,Arizona Diamondbacks,109,W
491604,Away,Arizona Diamondbacks,109,L
491628,Away,Philadelphia Phillies,143,L
491643,Away,Philadelphia Phillies,143,L
491658,Away,Philadelphia Phillies,143,L
491672,Away,Philadelphia Phillies,143,L
491686,Home,Los Angeles Dodgers,119,L
491701,Home,Los Angeles Dodgers,119,W
491715,Home,Los Angeles Dodgers,119,L
491728,Home,Miami Marlins,146,W
491743,Home,Miami Marlins,146,W
491758,Home,Miami Marlins,146,L
491786,Home,Philadelphia Phillies,143,L
491801,Home,Philadelphia Phillies,143,L
491818,Away,St. Louis Cardinals,138,L
491833,Away,St. Louis Cardinals,138,L
491848,Away,St. Louis Cardinals,138,W
491863,Away,Colorado Rockies,115,L
491873,Away,Colorado Rockies,115,W
491889,Away,Colorado Rockies,115,L
491904,Away,Colorado Rockies,115,W
491915,Home,Cincinnati Reds,113,L
491930,Home,Cincinnati Reds,113,L
491945,Home,Cincinnati Reds,113,W
491964,Home,Seattle Mariners,136,L
491977,Home,Seattle Mariners,136,W
491992,Home,Seattle Mariners,136,L
492010,Home,Colorado Rockies,115,W
492025,Home,Colorado Rockies,115,L
492040,Home,Colorado Rockies,115,L
492053,Away,Philadelphia Phillies,143,L
492078,Away,Philadelphia Phillies,143,W
492063,Away,Philadelphia Phillies,143,W
492093,Away,Chicago Cubs,112,L
492104,Away,Chicago Cubs,112,L
492119,Away,Chicago Cubs,112,L
492134,Away,Chicago Cubs,112,W
492160,Home,Texas Rangers,140,L
492175,Home,Texas Rangers,140,L
492190,Home,Texas Rangers,140,W
492197,Home,Miami Marlins,146,W
492207,Home,Miami Marlins,146,L
492222,Home,Miami Marlins,146,W
492237,Home,Miami Marlins,146,W
492254,Away,Washington Nationals,120,W
492269,Away,Washington Nationals,120,W
492284,Away,Washington Nationals,120,L
492303,Home,New York Mets,121,W
492318,Home,New York Mets,121,L
492333,Home,New York Mets,121,L
492362,Home,Washington Nationals,120,L
492377,Home,Washington Nationals,120,L
492388,Home,Washington Nationals,120,W
492398,Home,Philadelphia Phillies,143,W
492413,Home,Philadelphia Phillies,143,W
492428,Home,Philadelphia Phillies,143,L
492434,Away,New York Mets,121,W
490390,Away,New York Mets,121,L
492444,Away,New York Mets,121,L
492459,Away,New York Mets,121,L
492474,Away,Miami Marlins,146,L
492485,Away,Miami Marlins,146,L
492500,Away,Miami Marlins,146,L
492515,Away,Miami Marlins,146,W
