,game_id,home/away,opp_name,opp_code,result
133,492108,Home,Kansas City Royals,118,L
134,492123,Home,Kansas City Royals,118,W
135,492138,Home,Kansas City Royals,118,L
136,492155,Away,Tampa Bay Rays,139,L
137,492170,Away,Tampa Bay Rays,139,L
138,492185,Away,Tampa Bay Rays,139,W
139,492198,Away,Kansas City Royals,118,W
140,492209,Away,Kansas City Royals,118,W
141,492224,Away,Kansas City Royals,118,L
142,492239,Away,Kansas City Royals,118,L
143,492267,Home,San Diego Padres,135,W
144,492282,Home,San Diego Padres,135,W
145,492295,Home,Toronto Blue Jays,141,W
146,492310,Home,Toronto Blue Jays,141,L
147,492325,Home,Toronto Blue Jays,141,L
148,492340,Home,Toronto Blue Jays,141,W
149,492345,Away,New York Yankees,147,L
150,492357,Away,New York Yankees,147,L
151,492372,Away,New York Yankees,147,L
152,492384,Away,Detroit Tigers,116,W
153,492396,Away,Detroit Tigers,116,W
154,492411,Away,Detroit Tigers,116,W
155,492426,Away,Detroit Tigers,116,W
156,492452,Away,Cleveland Indians,114,W
157,492467,Away,Cleveland Indians,114,L
158,492480,Away,Cleveland Indians,114,L
159,492489,Home,Detroit Tigers,116,W
160,492504,Home,Detroit Tigers,116,L
161,492519,Home,Detroit Tigers,116,W
