,game_id,home/away,opp_name,opp_code,result
72,491202,Away,San Diego Padres,135,L
73,491217,Away,San Diego Padres,135,L
74,491232,Away,San Diego Padres,135,W
75,491254,Home,Kansas City Royals,118,W
76,491269,Home,Kansas City Royals,118,L
77,491283,Home,Kansas City Royals,118,W
78,490519,Home,Cleveland Indians,114,W
79,491311,Home,Cleveland Indians,114,L
80,491326,Home,Cleveland Indians,114,L
81,491360,Home,San Francisco Giants,137,W
82,491375,Home,San Francisco Giants,137,L
83,491388,Home,San Francisco Giants,137,W
84,491394,Away,Cleveland Indians,114,L
85,491409,Away,Cleveland Indians,114,L
86,491424,Away,Cleveland Indians,114,W
87,491448,Home,Toronto Blue Jays,141,L
88,491463,Home,Toronto Blue Jays,141,W
89,491478,Home,Toronto Blue Jays,141,W
90,491482,Away,Kansas City Royals,118,W
91,491496,Away,Kansas City Royals,118,W
92,491511,Away,Kansas City Royals,118,L
93,491525,Away,Kansas City Royals,118,L
94,491535,Away,Minnesota Twins,142,W
95,491550,Away,Minnesota Twins,142,L
96,491565,Away,Minnesota Twins,142,W
97,491583,Home,Kansas City Royals,118,L
98,491596,Home,Kansas City Royals,118,L
99,491611,Home,Kansas City Royals,118,L
100,491634,Home,Houston Astros,117,L
101,491649,Home,Houston Astros,117,W
102,491664,Home,Houston Astros,117,W
103,491674,Away,New York Yankees,147,L
104,491684,Away,New York Yankees,147,W
105,491699,Away,New York Yankees,147,W
106,491714,Away,Baltimore Orioles,110,W
107,491726,Away,Baltimore Orioles,110,W
108,491741,Away,Baltimore Orioles,110,L
109,491756,Away,Baltimore Orioles,110,L
110,491771,Away,Pittsburgh Pirates,134,L
111,491780,Away,Pittsburgh Pirates,134,L
112,491802,Home,Pittsburgh Pirates,134,W
113,491816,Home,Pittsburgh Pirates,134,L
114,491828,Home,Minnesota Twins,142,L
115,491843,Home,Minnesota Twins,142,W
116,491858,Home,Minnesota Twins,142,L
117,491866,Away,Texas Rangers,140,L
118,491878,Away,Texas Rangers,140,L
119,491894,Away,Texas Rangers,140,L
120,491918,Home,Los Angeles Dodgers,119,L
121,491933,Home,Los Angeles Dodgers,119,L
122,491948,Home,Los Angeles Dodgers,119,W
123,491974,Home,New York Yankees,147,L
124,491989,Home,New York Yankees,147,L
125,492003,Home,New York Yankees,147,W
126,492011,Away,Chicago White Sox,145,L
127,492026,Away,Chicago White Sox,145,W
128,492041,Away,Chicago White Sox,145,L
129,492056,Away,Colorado Rockies,115,W
130,492067,Away,Colorado Rockies,115,L
131,492082,Away,Colorado Rockies,115,W
132,491296,Home,Cleveland Indians,114,L
133,492107,Home,Cleveland Indians,114,L
134,492122,Home,Cleveland Indians,114,L
135,492137,Home,Cleveland Indians,114,L
136,492152,Home,Kansas City Royals,118,L
137,492167,Home,Kansas City Royals,118,W
138,492182,Home,Kansas City Royals,118,L
139,492204,Away,Toronto Blue Jays,141,W
140,492219,Away,Toronto Blue Jays,141,L
141,492234,Away,Toronto Blue Jays,141,L
142,492249,Away,Cleveland Indians,114,L
143,492259,Away,Cleveland Indians,114,L
144,492274,Away,Cleveland Indians,114,L
145,492286,Home,Chicago White Sox,145,L
146,492299,Home,Chicago White Sox,145,W
147,492314,Home,Chicago White Sox,145,L
148,492329,Home,Chicago White Sox,145,W
149,492347,Home,Oakland Athletics,133,L
150,492359,Home,Oakland Athletics,133,L
151,492374,Home,Oakland Athletics,133,L
152,492384,Home,Minnesota Twins,142,L
153,492396,Home,Minnesota Twins,142,L
154,492411,Home,Minnesota Twins,142,L
155,492426,Home,Minnesota Twins,142,L
156,492448,Away,Kansas City Royals,118,L
157,492463,Away,Kansas City Royals,118,L
158,492477,Away,Kansas City Royals,118,W
159,492489,Away,Minnesota Twins,142,L
160,492504,Away,Minnesota Twins,142,W
161,492519,Away,Minnesota Twins,142,L
