game_id,home/away,opp_name,opp_code,result
490917,Home,Colorado Rockies,115,W
490932,Home,Colorado Rockies,115,L
490947,Home,Colorado Rockies,115,L
490974,Away,Arizona Diamondbacks,109,L
490989,Away,Arizona Diamondbacks,109,L
491002,Away,Arizona Diamondbacks,109,L
491010,Home,Kansas City Royals,118,W
491025,Home,Kansas City Royals,118,L
491041,Home,Kansas City Royals,118,L
491054,Home,Cincinnati Reds,113,W
491064,Home,Cincinnati Reds,113,W
491080,Home,Cincinnati Reds,113,W
491109,Away,Milwaukee Brewers,158,L
491124,Away,Milwaukee Brewers,158,W
491139,Away,Milwaukee Brewers,158,L
491152,Away,Chicago Cubs,112,L
491166,Away,Chicago Cubs,112,L
491181,Away,Chicago Cubs,112,W
491202,Home,Detroit Tigers,116,W
491217,Home,Detroit Tigers,116,W
491232,Home,Detroit Tigers,116,L
491250,Home,Atlanta Braves,144,L
491265,Home,Atlanta Braves,144,W
491280,Home,Atlanta Braves,144,W
491298,Home,Los Angeles Dodgers,119,L
491313,Home,Los Angeles Dodgers,119,L
491328,Home,Los Angeles Dodgers,119,W
491359,Away,Cleveland Indians,114,W
491374,Away,Cleveland Indians,114,W
491387,Away,Cleveland Indians,114,L
491403,Away,Philadelphia Phillies,143,W
491418,Away,Philadelphia Phillies,143,W
491433,Away,Philadelphia Phillies,143,L
491443,Home,San Francisco Giants,137,L
491458,Home,San Francisco Giants,137,W
491473,Home,San Francisco Giants,137,W
491486,Away,Colorado Rockies,115,L
491501,Away,Colorado Rockies,115,L
491516,Away,Colorado Rockies,115,L
491528,Away,San Francisco Giants,137,W
491542,Away,San Francisco Giants,137,W
491557,Away,San Francisco Giants,137,L
491572,Away,San Francisco Giants,137,W
491586,Home,New York Mets,121,L
491601,Home,New York Mets,121,L
491616,Home,New York Mets,121,W
491624,Home,New York Mets,121,W
491639,Home,Pittsburgh Pirates,134,W
491654,Home,Pittsburgh Pirates,134,W
491669,Home,Pittsburgh Pirates,134,L
491687,Home,Minnesota Twins,142,W
491702,Home,Minnesota Twins,142,L
491733,Away,Pittsburgh Pirates,134,L
491748,Away,Pittsburgh Pirates,134,W
491763,Away,Pittsburgh Pirates,134,L
491774,Away,Cincinnati Reds,113,L
491787,Away,Cincinnati Reds,113,W
491803,Away,Cincinnati Reds,113,L
491817,Away,Cincinnati Reds,113,L
491831,Away,Los Angeles Dodgers,119,W
491846,Away,Los Angeles Dodgers,119,L
491861,Away,Los Angeles Dodgers,119,L
491870,Home,Philadelphia Phillies,143,W
491883,Home,Philadelphia Phillies,143,W
491898,Home,Philadelphia Phillies,143,W
491912,Home,Washington Nationals,120,L
491927,Home,Washington Nationals,120,L
491942,Home,Washington Nationals,120,W
491957,Home,Washington Nationals,120,L
491976,Away,St. Louis Cardinals,138,W
491991,Away,St. Louis Cardinals,138,L
492004,Away,St. Louis Cardinals,138,W
492018,Away,Miami Marlins,146,L
492033,Away,Miami Marlins,146,L
492048,Away,Miami Marlins,146,L
492060,Home,San Francisco Giants,137,L
492073,Home,San Francisco Giants,137,W
492088,Home,San Francisco Giants,137,W
492110,Home,Los Angeles Dodgers,119,L
490565,Home,Los Angeles Dodgers,119,W
492125,Home,Los Angeles Dodgers,119,W
492140,Home,Los Angeles Dodgers,119,W
492159,Home,St. Louis Cardinals,138,L
492174,Home,St. Louis Cardinals,138,L
492189,Home,St. Louis Cardinals,138,L
492200,Home,St. Louis Cardinals,138,W
492213,Away,Arizona Diamondbacks,109,W
492228,Away,Arizona Diamondbacks,109,W
492243,Away,Arizona Diamondbacks,109,L
492267,Away,Minnesota Twins,142,L
492282,Away,Minnesota Twins,142,L
492306,Away,Colorado Rockies,115,L
492321,Away,Colorado Rockies,115,L
492336,Away,Colorado Rockies,115,W
492341,Home,Arizona Diamondbacks,109,W
492348,Home,Arizona Diamondbacks,109,W
492363,Home,Arizona Diamondbacks,109,L
492381,Home,Colorado Rockies,115,W
492392,Home,Colorado Rockies,115,L
492407,Home,Colorado Rockies,115,W
492422,Home,Colorado Rockies,115,L
492439,Away,Los Angeles Dodgers,119,L
492453,Away,Los Angeles Dodgers,119,L
492468,Away,Los Angeles Dodgers,119,L
492496,Away,San Francisco Giants,137,L
492511,Away,San Francisco Giants,137,W
492526,Away,San Francisco Giants,137,L
