,game_id,home/away,opp_name,opp_code,result
98,491538,Away,Philadelphia Phillies,143,L
99,491553,Away,Philadelphia Phillies,143,W
100,491568,Away,Philadelphia Phillies,143,L
101,491599,Away,Washington Nationals,120,W
102,491614,Away,Washington Nationals,120,L
103,491623,Away,Washington Nationals,120,L
104,491630,Home,Chicago Cubs,112,W
105,491645,Home,Chicago Cubs,112,L
106,491660,Home,Chicago Cubs,112,L
107,491692,Home,St. Louis Cardinals,138,W
108,491707,Home,St. Louis Cardinals,138,L
109,491721,Home,St. Louis Cardinals,138,W
110,491729,Away,Tampa Bay Rays,139,W
111,491744,Away,Tampa Bay Rays,139,W
112,491759,Away,Tampa Bay Rays,139,L
113,491773,Away,Minnesota Twins,142,L
114,491784,Away,Minnesota Twins,142,L
115,491799,Home,Minnesota Twins,142,L
116,491813,Home,Minnesota Twins,142,L
117,491822,Home,Cincinnati Reds,113,L
118,491837,Home,Cincinnati Reds,113,W
119,491852,Home,Cincinnati Reds,113,W
120,491884,Home,Pittsburgh Pirates,134,W
121,491899,Home,Pittsburgh Pirates,134,W
122,491920,Away,Colorado Rockies,115,L
123,491935,Away,Colorado Rockies,115,W
124,491950,Away,Colorado Rockies,115,W
125,491961,Away,San Francisco Giants,137,L
126,491972,Away,San Francisco Giants,137,W
127,491987,Away,San Francisco Giants,137,L
128,492014,Away,Los Angeles Dodgers,119,L
129,492029,Away,Los Angeles Dodgers,119,W
130,492044,Away,Los Angeles Dodgers,119,W
131,492075,Home,St. Louis Cardinals,138,L
132,492090,Home,St. Louis Cardinals,138,W
133,492102,Home,Washington Nationals,120,W
134,492117,Home,Washington Nationals,120,W
135,492132,Home,Washington Nationals,120,L
136,492147,Home,Washington Nationals,120,W
137,492154,Away,Cincinnati Reds,113,L
138,492169,Away,Cincinnati Reds,113,L
139,492184,Away,Cincinnati Reds,113,L
140,492208,Away,Chicago Cubs,112,W
141,492223,Away,Chicago Cubs,112,W
142,492238,Away,Chicago Cubs,112,W
143,492252,Home,Pittsburgh Pirates,134,L
144,492266,Home,Pittsburgh Pirates,134,W
145,492281,Home,Pittsburgh Pirates,134,W
146,492302,Away,Miami Marlins,146,W
147,492317,Away,Miami Marlins,146,L
148,492332,Away,Miami Marlins,146,W
149,492344,Away,Pittsburgh Pirates,134,W
150,492356,Away,Pittsburgh Pirates,134,W
151,492371,Away,Pittsburgh Pirates,134,L
152,492378,Home,Chicago Cubs,112,L
153,492390,Home,Chicago Cubs,112,L
154,492405,Home,Chicago Cubs,112,W
155,492420,Home,Chicago Cubs,112,L
156,492447,Home,Cincinnati Reds,113,W
157,492462,Home,Cincinnati Reds,113,L
158,492476,Home,Cincinnati Reds,113,W
159,492492,Away,St. Louis Cardinals,138,W
160,492507,Away,St. Louis Cardinals,138,L
161,492522,Away,St. Louis Cardinals,138,W
