,game_id,home/away,opp_name,opp_code,result
151,492368,Away,San Francisco Giants,137,L
152,492381,Away,San Diego Padres,135,L
153,492392,Away,San Diego Padres,135,W
154,492407,Away,San Diego Padres,135,L
155,492422,Away,San Diego Padres,135,W
156,492438,Home,Miami Marlins,146,L
157,492451,Home,Miami Marlins,146,W
158,492466,Home,Miami Marlins,146,W
159,492491,Home,Los Angeles Dodgers,119,W
160,492506,Home,Los Angeles Dodgers,119,L
161,492521,Home,Los Angeles Dodgers,119,L
