game_id,home/away,opp_name,opp_code,result
491006,Away,Cleveland Indians,114,L
491021,Away,Cleveland Indians,114,W
491037,Away,Cleveland Indians,114,L
491052,Home,Baltimore Orioles,110,W
491062,Home,Baltimore Orioles,110,W
491077,Home,Baltimore Orioles,110,L
491090,Home,Baltimore Orioles,110,W
491103,Away,Toronto Blue Jays,141,W
491118,Away,Toronto Blue Jays,141,W
491133,Away,Toronto Blue Jays,141,L
491158,Away,Minnesota Twins,142,L
491173,Away,Minnesota Twins,142,L
491188,Away,Minnesota Twins,142,W
491208,Home,Oakland Athletics,133,L
491223,Home,Oakland Athletics,133,L
491238,Home,Oakland Athletics,133,L
491247,Home,New York Yankees,147,L
491259,Home,New York Yankees,147,W
491274,Home,New York Yankees,147,L
491288,Home,New York Yankees,147,W
491306,Home,Texas Rangers,140,W
491321,Home,Texas Rangers,140,L
491336,Home,Texas Rangers,140,W
491340,Away,Oakland Athletics,133,W
491351,Away,Oakland Athletics,133,L
491366,Away,Oakland Athletics,133,L
491392,Away,Colorado Rockies,115,L
491407,Away,Colorado Rockies,115,W
491422,Away,Colorado Rockies,115,L
491444,Home,Seattle Mariners,136,L
491459,Home,Seattle Mariners,136,L
491474,Home,Seattle Mariners,136,L
491497,Home,Los Angeles Dodgers,119,L
491512,Home,Los Angeles Dodgers,119,L
491534,Away,Kansas City Royals,118,L
491549,Away,Kansas City Royals,118,L
491564,Away,Kansas City Royals,118,L
491580,Away,Chicago Cubs,112,W
491592,Away,Chicago Cubs,112,L
491607,Home,Chicago Cubs,112,L
491620,Home,Chicago Cubs,112,L
491632,Home,Cleveland Indians,114,L
491647,Home,Cleveland Indians,114,L
491662,Home,Cleveland Indians,114,W
491679,Home,Toronto Blue Jays,141,W
491694,Home,Toronto Blue Jays,141,L
491709,Home,Toronto Blue Jays,141,L
491712,Away,Boston Red Sox,111,L
491725,Away,Boston Red Sox,111,L
491740,Away,Boston Red Sox,111,L
491755,Away,Boston Red Sox,111,L
491781,Home,Houston Astros,117,W
491795,Home,Houston Astros,117,W
491808,Home,Houston Astros,117,W
491826,Home,Kansas City Royals,118,W
491841,Home,Kansas City Royals,118,L
491856,Home,Kansas City Royals,118,L
491875,Away,Los Angeles Dodgers,119,L
491891,Away,Los Angeles Dodgers,119,L
491905,Away,Texas Rangers,140,L
491914,Away,Texas Rangers,140,W
491929,Away,Texas Rangers,140,L
491944,Away,Texas Rangers,140,W
491962,Home,Minnesota Twins,142,W
490606,Home,Minnesota Twins,142,L
491973,Home,Minnesota Twins,142,L
491988,Home,Minnesota Twins,142,W
492002,Home,Minnesota Twins,142,W
492011,Home,Detroit Tigers,116,W
492026,Home,Detroit Tigers,116,L
492041,Home,Detroit Tigers,116,W
492065,Away,Minnesota Twins,142,L
492080,Away,Minnesota Twins,142,L
492095,Away,Minnesota Twins,142,L
492115,Home,Tampa Bay Rays,139,L
492130,Home,Tampa Bay Rays,139,W
492145,Home,Tampa Bay Rays,139,W
492150,Home,Cleveland Indians,114,L
492165,Home,Cleveland Indians,114,L
492180,Home,Cleveland Indians,114,L
492195,Home,Cleveland Indians,114,L
492214,Home,San Francisco Giants,137,L
492229,Home,San Francisco Giants,137,W
492244,Home,San Francisco Giants,137,W
492247,Away,Kansas City Royals,118,W
492256,Away,Kansas City Royals,118,L
492271,Away,Kansas City Royals,118,W
492286,Away,Detroit Tigers,116,W
492299,Away,Detroit Tigers,116,L
492314,Away,Detroit Tigers,116,W
492329,Away,Detroit Tigers,116,L
492351,Away,Houston Astros,117,L
492366,Away,Houston Astros,117,L
492379,Away,Houston Astros,117,W
492393,Home,Kansas City Royals,118,W
492408,Home,Kansas City Royals,118,L
492423,Home,Kansas City Royals,118,W
492437,Home,Los Angeles Angels,108,W
492450,Home,Los Angeles Angels,108,L
492465,Home,Los Angeles Angels,108,W
492479,Home,Los Angeles Angels,108,W
492487,Away,Cleveland Indians,114,L
492502,Away,Cleveland Indians,114,W
492517,Away,Cleveland Indians,114,L
