game_id,home/away,opp_name,opp_code,result
491864,Away,Seattle Mariners,136,W
491874,Away,Seattle Mariners,136,L
491890,Away,Seattle Mariners,136,L
491917,Home,Los Angeles Angels,108,W
491932,Home,Los Angeles Angels,108,L
491947,Home,Los Angeles Angels,108,L
491963,Home,Oakland Athletics,133,W
491975,Home,Oakland Athletics,133,L
491990,Home,Oakland Athletics,133,W
492008,Away,Boston Red Sox,111,W
492023,Away,Boston Red Sox,111,W
492038,Away,Boston Red Sox,111,W
492061,Home,Seattle Mariners,136,W
492074,Home,Seattle Mariners,136,W
492089,Home,Seattle Mariners,136,W
492101,Home,Toronto Blue Jays,141,L
492116,Home,Toronto Blue Jays,141,W
492131,Home,Toronto Blue Jays,141,L
492146,Home,Toronto Blue Jays,141,W
492156,Home,New York Yankees,147,L
492171,Home,New York Yankees,147,W
492186,Home,New York Yankees,147,L
492201,Away,Cleveland Indians,114,L
492216,Away,Cleveland Indians,114,L
492231,Away,Cleveland Indians,114,L
492246,Away,Toronto Blue Jays,141,L
492255,Away,Toronto Blue Jays,141,L
492270,Away,Toronto Blue Jays,141,W
492285,Away,New York Yankees,147,L
492297,Away,New York Yankees,147,L
492312,Away,New York Yankees,147,L
492327,Away,New York Yankees,147,W
492342,Home,Boston Red Sox,111,L
492349,Home,Boston Red Sox,111,L
492364,Home,Boston Red Sox,111,L
492386,Home,Tampa Bay Rays,139,W
492401,Home,Tampa Bay Rays,139,L
492416,Home,Tampa Bay Rays,139,L
492431,Home,Tampa Bay Rays,139,W
492445,Away,Pittsburgh Pirates,134,L
492460,Away,Pittsburgh Pirates,134,L
492486,Away,Tampa Bay Rays,139,L
492501,Away,Tampa Bay Rays,139,L
492516,Away,Tampa Bay Rays,139,L
