,game_id,home/away,opp_name,opp_code,result
137,492172,Home,Philadelphia Phillies,143,L
138,492187,Home,Philadelphia Phillies,143,W
139,492194,Home,Cincinnati Reds,113,W
140,492202,Home,Cincinnati Reds,113,W
141,492217,Home,Cincinnati Reds,113,W
142,492232,Home,Cincinnati Reds,113,L
143,492263,Away,Chicago Cubs,112,L
144,492278,Away,Chicago Cubs,112,L
145,492292,Away,Chicago Cubs,112,L
146,492303,Away,Atlanta Braves,144,L
147,492318,Away,Atlanta Braves,144,W
148,492333,Away,Atlanta Braves,144,W
149,492346,Away,Miami Marlins,146,L
150,492358,Away,Miami Marlins,146,L
151,492373,Away,Miami Marlins,146,L
152,492403,Home,Washington Nationals,120,W
153,492418,Home,Washington Nationals,120,L
154,492433,Home,Washington Nationals,120,L
155,492434,Home,Atlanta Braves,144,L
156,490390,Home,Atlanta Braves,144,W
157,492444,Home,Atlanta Braves,144,W
158,492459,Home,Atlanta Braves,144,W
159,492493,Away,Philadelphia Phillies,143,L
160,492508,Away,Philadelphia Phillies,143,W
161,492523,Away,Philadelphia Phillies,143,L
