game_id,home/away,opp_name,opp_code,result
492106,Home,Cincinnati Reds,113,L
492121,Home,Cincinnati Reds,113,W
492136,Home,Cincinnati Reds,113,W
492149,Home,Chicago Cubs,112,W
492164,Home,Chicago Cubs,112,W
492179,Home,Chicago Cubs,112,L
492193,Home,Chicago Cubs,112,L
492212,Away,St. Louis Cardinals,138,L
492227,Away,St. Louis Cardinals,138,L
492242,Away,St. Louis Cardinals,138,L
492252,Away,Milwaukee Brewers,158,W
492266,Away,Milwaukee Brewers,158,L
492281,Away,Milwaukee Brewers,158,L
492305,Away,Cincinnati Reds,113,L
492320,Away,Cincinnati Reds,113,L
492335,Away,Cincinnati Reds,113,L
492344,Home,Milwaukee Brewers,158,L
492356,Home,Milwaukee Brewers,158,L
492371,Home,Milwaukee Brewers,158,W
492400,Home,St. Louis Cardinals,138,L
492415,Home,St. Louis Cardinals,138,W
492430,Home,St. Louis Cardinals,138,W
492445,Home,Baltimore Orioles,110,W
492460,Home,Baltimore Orioles,110,W
492482,Away,Washington Nationals,120,L
492495,Away,Washington Nationals,120,L
492510,Away,Washington Nationals,120,W
492525,Away,Washington Nationals,120,W
