game_id,home/away,opp_name,opp_code,result
492033,Home,San Diego Padres,135,W
492048,Home,San Diego Padres,135,W
492057,Away,Washington Nationals,120,L
492069,Away,Washington Nationals,120,L
492084,Away,Washington Nationals,120,L
492098,Home,Philadelphia Phillies,143,L
492113,Home,Philadelphia Phillies,143,L
492128,Home,Philadelphia Phillies,143,W
492143,Home,Philadelphia Phillies,143,L
492162,Home,Washington Nationals,120,L
492177,Home,Washington Nationals,120,L
492192,Home,Washington Nationals,120,L
492197,Away,Atlanta Braves,144,L
492207,Away,Atlanta Braves,144,W
492222,Away,Atlanta Braves,144,L
492237,Away,Atlanta Braves,144,L
492262,Away,Philadelphia Phillies,143,L
492277,Away,Philadelphia Phillies,143,L
492291,Away,Philadelphia Phillies,143,L
492302,Home,Milwaukee Brewers,158,L
492317,Home,Milwaukee Brewers,158,W
492332,Home,Milwaukee Brewers,158,L
492346,Home,New York Mets,121,W
492358,Home,New York Mets,121,W
492373,Home,New York Mets,121,W
492395,Away,Arizona Diamondbacks,109,L
492410,Away,Arizona Diamondbacks,109,W
492425,Away,Arizona Diamondbacks,109,L
492438,Away,Colorado Rockies,115,W
492451,Away,Colorado Rockies,115,L
492466,Away,Colorado Rockies,115,L
492474,Home,Atlanta Braves,144,W
492485,Home,Atlanta Braves,144,W
492500,Home,Atlanta Braves,144,W
492515,Home,Atlanta Braves,144,L
