,game_id,home/away,opp_name,opp_code,result
102,491636,Home,Los Angeles Angels,108,L
103,491651,Home,Los Angeles Angels,108,L
104,491666,Home,Los Angeles Angels,108,W
105,491679,Away,Chicago White Sox,145,L
106,491694,Away,Chicago White Sox,145,W
107,491709,Away,Chicago White Sox,145,W
108,491737,Away,Houston Astros,117,L
109,491752,Away,Houston Astros,117,W
110,491767,Away,Houston Astros,117,L
111,491785,Home,New York Yankees,147,W
112,491800,Home,New York Yankees,147,L
113,491815,Home,New York Yankees,147,W
114,491830,Home,Pittsburgh Pirates,134,L
115,491845,Home,Pittsburgh Pirates,134,W
116,491860,Home,Pittsburgh Pirates,134,W
117,491872,Home,Tampa Bay Rays,139,W
118,491887,Home,Tampa Bay Rays,139,L
119,491902,Home,Tampa Bay Rays,139,W
120,491911,Home,Tampa Bay Rays,139,W
121,491926,Away,Chicago Cubs,112,L
122,491941,Away,Chicago Cubs,112,L
123,491956,Away,Chicago Cubs,112,L
124,491979,Away,Tampa Bay Rays,139,L
125,491994,Away,Tampa Bay Rays,139,W
126,492006,Away,Tampa Bay Rays,139,L
127,492015,Home,Minnesota Twins,142,L
128,492030,Home,Minnesota Twins,142,W
129,492045,Home,Minnesota Twins,142,L
130,492054,Home,Boston Red Sox,111,L
131,492064,Home,Boston Red Sox,111,L
132,492079,Home,Boston Red Sox,111,L
133,492101,Away,Baltimore Orioles,110,W
134,492116,Away,Baltimore Orioles,110,L
135,492131,Away,Baltimore Orioles,110,W
136,492146,Away,Baltimore Orioles,110,L
137,492161,Away,Boston Red Sox,111,W
138,492176,Away,Boston Red Sox,111,L
139,492191,Away,Boston Red Sox,111,L
140,492204,Home,Detroit Tigers,116,L
141,492219,Home,Detroit Tigers,116,W
142,492234,Home,Detroit Tigers,116,W
143,492246,Home,Baltimore Orioles,110,W
144,492255,Home,Baltimore Orioles,110,W
145,492270,Home,Baltimore Orioles,110,L
146,492295,Away,Minnesota Twins,142,L
147,492310,Away,Minnesota Twins,142,W
148,492325,Away,Minnesota Twins,142,W
149,492340,Away,Minnesota Twins,142,L
150,492354,Home,Kansas City Royals,118,W
151,492369,Home,Kansas City Royals,118,L
152,492382,Home,Kansas City Royals,118,L
153,492397,Home,New York Yankees,147,W
154,492412,Home,New York Yankees,147,L
155,492427,Home,New York Yankees,147,W
156,492442,Away,Boston Red Sox,111,W
157,492457,Away,Boston Red Sox,111,W
158,492472,Away,Boston Red Sox,111,L
159,492498,Away,New York Yankees,147,L
160,492513,Away,New York Yankees,147,L
161,492528,Away,New York Yankees,147,W
