game_id,home/away,opp_name,opp_code,result
491890,Home,Baltimore Orioles,110,W
491924,Away,Tampa Bay Rays,139,W
491939,Away,Tampa Bay Rays,139,W
491954,Away,Tampa Bay Rays,139,L
491964,Away,Atlanta Braves,144,W
491977,Away,Atlanta Braves,144,L
491992,Away,Atlanta Braves,144,W
492020,Away,New York Yankees,147,W
492035,Away,New York Yankees,147,L
492050,Away,New York Yankees,147,L
492061,Away,Baltimore Orioles,110,L
492074,Away,Baltimore Orioles,110,L
492089,Away,Baltimore Orioles,110,L
492112,Home,Oakland Athletics,133,W
492127,Home,Oakland Athletics,133,W
492142,Home,Oakland Athletics,133,W
492151,Home,Houston Astros,117,L
492166,Home,Houston Astros,117,L
492181,Home,Houston Astros,117,L
492206,Home,Los Angeles Angels,108,W
492221,Home,Los Angeles Angels,108,W
492236,Home,Los Angeles Angels,108,L
492253,Away,Texas Rangers,140,L
492268,Away,Texas Rangers,140,W
492283,Away,Texas Rangers,140,W
492294,Away,Texas Rangers,140,W
492307,Away,Houston Astros,117,L
492322,Away,Houston Astros,117,L
492337,Away,Houston Astros,117,L
492361,Home,Texas Rangers,140,L
492376,Home,Texas Rangers,140,L
492387,Home,Texas Rangers,140,L
492391,Home,Cleveland Indians,114,W
492406,Home,Cleveland Indians,114,L
492421,Home,Cleveland Indians,114,L
492441,Away,Oakland Athletics,133,W
492455,Away,Oakland Athletics,133,W
492470,Away,Oakland Athletics,133,L
492497,Away,Los Angeles Angels,108,L
492512,Away,Los Angeles Angels,108,W
492527,Away,Los Angeles Angels,108,L
