game_id,home/away,opp_name,opp_code,result
491171,Away,Colorado Rockies,115,W
491186,Away,Colorado Rockies,115,W
491209,Home,Philadelphia Phillies,143,L
491224,Home,Philadelphia Phillies,143,W
491239,Home,Philadelphia Phillies,143,W
491248,Home,Philadelphia Phillies,143,W
491262,Home,St. Louis Cardinals,138,W
491277,Home,St. Louis Cardinals,138,L
491290,Home,St. Louis Cardinals,138,L
491297,Home,Colorado Rockies,115,L
491312,Home,Colorado Rockies,115,W
491327,Home,Colorado Rockies,115,W
491348,Away,Los Angeles Dodgers,119,L
491363,Away,Los Angeles Dodgers,119,L
491378,Away,Los Angeles Dodgers,119,L
491393,Home,Cincinnati Reds,113,W
491408,Home,Cincinnati Reds,113,L
491423,Home,Cincinnati Reds,113,L
491435,Away,Atlanta Braves,144,L
491450,Away,Atlanta Braves,144,L
491465,Away,Atlanta Braves,144,L
491493,Away,Cincinnati Reds,113,W
491508,Away,Cincinnati Reds,113,L
491523,Away,Cincinnati Reds,113,W
491546,Home,Washington Nationals,120,W
491561,Home,Washington Nationals,120,L
491576,Home,Washington Nationals,120,L
491577,Home,Atlanta Braves,144,W
491589,Home,Atlanta Braves,144,L
491604,Home,Atlanta Braves,144,W
491619,Away,St. Louis Cardinals,138,W
491627,Away,St. Louis Cardinals,138,L
491642,Away,St. Louis Cardinals,138,W
491657,Away,St. Louis Cardinals,138,L
491681,Away,Chicago Cubs,112,L
491696,Away,Chicago Cubs,112,W
491711,Away,Chicago Cubs,112,W
491724,Away,San Francisco Giants,137,W
491739,Away,San Francisco Giants,137,L
491754,Away,San Francisco Giants,137,L
491782,Home,Los Angeles Dodgers,119,W
491797,Home,Los Angeles Dodgers,119,L
491811,Home,Los Angeles Dodgers,119,L
491821,Home,Chicago Cubs,112,L
491836,Home,Chicago Cubs,112,W
491851,Home,Chicago Cubs,112,L
491867,Home,Houston Astros,117,W
491879,Home,Houston Astros,117,L
491888,Away,Houston Astros,117,L
491903,Away,Houston Astros,117,W
491913,Away,Minnesota Twins,142,L
491928,Away,Minnesota Twins,142,L
491943,Away,Minnesota Twins,142,L
491958,Away,New York Mets,121,W
491966,Away,New York Mets,121,W
491981,Away,New York Mets,121,L
491996,Away,New York Mets,121,W
492019,Home,San Francisco Giants,137,W
492034,Home,San Francisco Giants,137,W
492049,Home,San Francisco Giants,137,W
492068,Home,Los Angeles Dodgers,119,W
492083,Home,Los Angeles Dodgers,119,W
492096,Home,Los Angeles Dodgers,119,W
492103,Away,Colorado Rockies,115,W
492118,Away,Colorado Rockies,115,W
492133,Away,Colorado Rockies,115,W
492148,Away,Los Angeles Dodgers,119,W
492163,Away,Los Angeles Dodgers,119,W
492178,Away,Los Angeles Dodgers,119,W
492213,Home,San Diego Padres,135,L
492228,Home,San Diego Padres,135,L
492243,Home,San Diego Padres,135,W
492248,Home,Colorado Rockies,115,L
492258,Home,Colorado Rockies,115,L
492273,Home,Colorado Rockies,115,W
492288,Home,Colorado Rockies,115,W
492296,Away,San Francisco Giants,137,W
492311,Away,San Francisco Giants,137,W
492326,Away,San Francisco Giants,137,L
492341,Away,San Diego Padres,135,L
492348,Away,San Diego Padres,135,L
492363,Away,San Diego Padres,135,W
492395,Home,Miami Marlins,146,W
492410,Home,Miami Marlins,146,L
492425,Home,Miami Marlins,146,W
492440,Home,San Francisco Giants,137,L
492454,Home,San Francisco Giants,137,W
492469,Home,San Francisco Giants,137,W
492484,Away,Kansas City Royals,118,L
492499,Away,Kansas City Royals,118,L
492514,Away,Kansas City Royals,118,W
