,game_id,home/away,opp_name,opp_code,result
151,492370,Home,Los Angeles Dodgers,119,W
152,492383,Home,Los Angeles Dodgers,119,L
153,492398,Away,Atlanta Braves,144,L
154,492413,Away,Atlanta Braves,144,L
155,492428,Away,Atlanta Braves,144,W
156,492443,Home,Washington Nationals,120,L
157,492458,Home,Washington Nationals,120,W
158,492473,Home,Washington Nationals,120,W
159,492493,Home,New York Mets,121,W
160,492508,Home,New York Mets,121,L
161,492523,Home,New York Mets,121,W
