game_id,home/away,opp_name,opp_code,result
448196,Home,Philadelphia Phillies,143,L
448207,Away,Atlanta Braves,144,W
448222,Away,Atlanta Braves,144,W
448237,Away,Atlanta Braves,144,L
448257,Home,Tampa Bay Rays,139,W
448271,Home,Tampa Bay Rays,139,L
448286,Home,Tampa Bay Rays,139,L
448289,Home,Atlanta Braves,144,W
448300,Home,Atlanta Braves,144,W
448315,Home,Atlanta Braves,144,W
448330,Home,Atlanta Braves,144,W
448347,Away,Baltimore Orioles,110,L
448359,Away,Baltimore Orioles,110,W
448374,Away,Baltimore Orioles,110,W
448388,Away,New York Mets,121,W
448398,Away,New York Mets,121,W
448413,Away,New York Mets,121,W
448428,Away,New York Mets,121,L
448449,Home,Los Angeles Dodgers,119,W
448464,Home,Los Angeles Dodgers,119,W
448479,Home,Los Angeles Dodgers,119,L
448495,Home,Miami Marlins,146,L
448510,Home,Miami Marlins,146,W
448525,Home,Miami Marlins,146,L
448540,Home,Texas Rangers,140,L
448555,Home,Texas Rangers,140,L
448562,Away,Texas Rangers,140,L
448575,Away,Texas Rangers,140,W
448587,Away,Philadelphia Phillies,143,L
448602,Away,Philadelphia Phillies,143,L
448617,Away,Philadelphia Phillies,143,L
448634,Home,Washington Nationals,120,L
448649,Home,Washington Nationals,120,W
448664,Home,Washington Nationals,120,W
448679,Home,Chicago Cubs,112,W
448694,Home,Chicago Cubs,112,L
448709,Home,Chicago Cubs,112,W
448726,Away,Milwaukee Brewers,158,L
448735,Away,Milwaukee Brewers,158,L
448751,Away,Milwaukee Brewers,158,L
448777,Away,Washington Nationals,120,L
448792,Away,Washington Nationals,120,W
448807,Away,Washington Nationals,120,W
448819,Home,Los Angeles Dodgers,119,W
448848,Home,Los Angeles Dodgers,119,W
448833,Home,Los Angeles Dodgers,119,L
448864,Home,Arizona Diamondbacks,109,W
448879,Home,Arizona Diamondbacks,109,L
448894,Home,Arizona Diamondbacks,109,L
448920,Home,San Francisco Giants,137,W
448935,Home,San Francisco Giants,137,L
448950,Home,San Francisco Giants,137,W
448955,Away,San Diego Padres,135,L
448966,Away,San Diego Padres,135,W
448981,Away,San Diego Padres,135,L
448996,Away,San Diego Padres,135,W
449009,Away,Arizona Diamondbacks,109,L
449024,Away,Arizona Diamondbacks,109,L
449039,Away,Arizona Diamondbacks,109,L
449071,Home,San Diego Padres,135,W
449086,Home,San Diego Padres,135,W
449101,Home,San Diego Padres,135,W
449113,Home,St. Louis Cardinals,138,L
449128,Home,St. Louis Cardinals,138,L
449143,Home,St. Louis Cardinals,138,W
449148,Away,Los Angeles Dodgers,119,L
449161,Away,Los Angeles Dodgers,119,L
449176,Away,Los Angeles Dodgers,119,L
449191,Away,Los Angeles Dodgers,119,L
449217,Away,San Francisco Giants,137,L
449232,Away,San Francisco Giants,137,W
449247,Away,San Francisco Giants,137,L
449260,Home,Milwaukee Brewers,158,W
449275,Home,Milwaukee Brewers,158,L
449290,Home,Milwaukee Brewers,158,L
