game_id,home/away,opp_name,opp_code,result
447975,Away,Colorado Rockies,115,L
447990,Away,Colorado Rockies,115,L
448012,Home,Philadelphia Phillies,143,L
448026,Home,Philadelphia Phillies,143,L
448041,Home,Philadelphia Phillies,143,L
448070,Home,San Francisco Giants,137,L
448085,Home,San Francisco Giants,137,W
448100,Home,San Francisco Giants,137,L
448114,Home,San Diego Padres,135,L
448129,Home,San Diego Padres,135,W
448144,Home,San Diego Padres,135,L
448157,Away,San Francisco Giants,137,L
448172,Away,San Francisco Giants,137,L
448187,Away,San Francisco Giants,137,L
448210,Home,Los Angeles Dodgers,119,L
448225,Home,Los Angeles Dodgers,119,W
448240,Home,Los Angeles Dodgers,119,W
448273,Home,Toronto Blue Jays,141,L
448288,Home,Toronto Blue Jays,141,L
448299,Away,Cincinnati Reds,113,L
448314,Away,Cincinnati Reds,113,L
448329,Away,Cincinnati Reds,113,W
448344,Away,Milwaukee Brewers,158,L
448355,Away,Milwaukee Brewers,158,L
448370,Away,Milwaukee Brewers,158,W
448385,Away,Milwaukee Brewers,158,L
448393,Away,Los Angeles Dodgers,119,L
448408,Away,Los Angeles Dodgers,119,W
448423,Away,Los Angeles Dodgers,119,L
448445,Home,Washington Nationals,120,L
448460,Home,Washington Nationals,120,L
448475,Home,Washington Nationals,120,L
448496,Home,Milwaukee Brewers,158,W
448511,Home,Milwaukee Brewers,158,L
448526,Home,Milwaukee Brewers,158,W
448541,Away,New York Mets,121,W
448556,Away,New York Mets,121,W
448571,Away,New York Mets,121,W
448582,Away,Boston Red Sox,111,L
448597,Away,Boston Red Sox,111,L
448612,Away,Boston Red Sox,111,L
448629,Home,New York Mets,121,W
448642,Home,New York Mets,121,L
448657,Home,New York Mets,121,W
448665,Away,San Diego Padres,135,L
448677,Away,San Diego Padres,135,L
448692,Away,San Diego Padres,135,W
448707,Away,San Diego Padres,135,L
448722,Home,Atlanta Braves,144,W
448731,Home,Atlanta Braves,144,L
448746,Home,Atlanta Braves,144,W
448761,Home,Atlanta Braves,144,L
448775,Home,Cincinnati Reds,113,W
448790,Home,Cincinnati Reds,113,L
448805,Home,Cincinnati Reds,113,W
448830,Away,San Francisco Giants,137,W
448845,Away,San Francisco Giants,137,L
448864,Away,Colorado Rockies,115,L
448879,Away,Colorado Rockies,115,W
448894,Away,Colorado Rockies,115,W
448909,Away,Los Angeles Dodgers,119,L
448924,Away,Los Angeles Dodgers,119,L
448939,Away,Los Angeles Dodgers,119,L
448972,Home,San Francisco Giants,137,L
448987,Home,San Francisco Giants,137,L
449002,Home,San Francisco Giants,137,L
449009,Home,Colorado Rockies,115,W
449024,Home,Colorado Rockies,115,W
449039,Home,Colorado Rockies,115,W
449052,Home,Los Angeles Dodgers,119,W
449064,Home,Los Angeles Dodgers,119,L
449079,Home,Los Angeles Dodgers,119,L
449094,Home,Los Angeles Dodgers,119,W
449106,Away,San Diego Padres,135,L
449116,Away,San Diego Padres,135,L
449131,Away,San Diego Padres,135,W
449156,Away,Baltimore Orioles,110,L
449171,Away,Baltimore Orioles,110,L
449186,Away,Baltimore Orioles,110,L
449201,Away,Washington Nationals,120,W
449211,Away,Washington Nationals,120,L
449226,Away,Washington Nationals,120,W
449241,Away,Washington Nationals,120,L
449265,Home,San Diego Padres,135,W
449280,Home,San Diego Padres,135,W
449295,Home,San Diego Padres,135,W
