game_id,home/away,opp_name,opp_code,result
448185,Home,Tampa Bay Rays,139,W
448200,Home,Tampa Bay Rays,139,W
448204,Away,New York Yankees,147,W
448219,Away,New York Yankees,147,W
448234,Away,New York Yankees,147,L
448270,Home,San Francisco Giants,137,W
448285,Home,San Francisco Giants,137,W
448295,Home,Minnesota Twins,142,W
448306,Home,Minnesota Twins,142,L
448321,Home,Minnesota Twins,142,L
448336,Home,Minnesota Twins,142,W
448348,Home,Detroit Tigers,116,L
448360,Home,Detroit Tigers,116,L
448375,Home,Detroit Tigers,116,L
448386,Away,Los Angeles Angels,108,L
448395,Away,Los Angeles Angels,108,W
448410,Away,Los Angeles Angels,108,L
448425,Away,Los Angeles Angels,108,W
448438,Away,Seattle Mariners,136,W
448446,Away,Seattle Mariners,136,L
448461,Away,Seattle Mariners,136,L
448476,Away,Seattle Mariners,136,W
448490,Away,Los Angeles Dodgers,119,W
448505,Away,Los Angeles Dodgers,119,L
448520,Away,Los Angeles Dodgers,119,L
448550,Home,New York Yankees,147,W
448566,Home,New York Yankees,147,L
448578,Home,New York Yankees,147,L
448582,Home,Arizona Diamondbacks,109,W
448597,Home,Arizona Diamondbacks,109,W
448612,Home,Arizona Diamondbacks,109,W
446903,Away,Cleveland Indians,114,W
448635,Away,Baltimore Orioles,110,W
448650,Away,Baltimore Orioles,110,W
448666,Away,Detroit Tigers,116,L
448678,Away,Detroit Tigers,116,W
448693,Away,Detroit Tigers,116,W
448708,Away,Detroit Tigers,116,L
448723,Away,Tampa Bay Rays,139,W
448732,Away,Tampa Bay Rays,139,W
448748,Away,Tampa Bay Rays,139,L
448763,Away,Tampa Bay Rays,139,L
448778,Home,Kansas City Royals,118,L
448793,Home,Kansas City Royals,118,W
448808,Home,Kansas City Royals,118,L
448827,Home,Tampa Bay Rays,139,W
448842,Home,Tampa Bay Rays,139,L
448857,Home,Tampa Bay Rays,139,W
448866,Away,Oakland Athletics,133,W
448881,Away,Oakland Athletics,133,W
448896,Away,Oakland Athletics,133,L
448912,Away,San Diego Padres,135,L
448927,Away,San Diego Padres,135,W
448942,Away,San Diego Padres,135,W
448962,Away,Toronto Blue Jays,141,W
448977,Away,Toronto Blue Jays,141,L
448992,Away,Toronto Blue Jays,141,W
449006,Home,Baltimore Orioles,110,W
449021,Home,Baltimore Orioles,110,L
449036,Home,Baltimore Orioles,110,L
449055,Home,New York Yankees,147,W
449068,Home,New York Yankees,147,W
449083,Home,New York Yankees,147,W
449098,Home,New York Yankees,147,W
449108,Away,Baltimore Orioles,110,W
449118,Away,Baltimore Orioles,110,W
449133,Away,Baltimore Orioles,110,W
449147,Away,Baltimore Orioles,110,W
449158,Away,Tampa Bay Rays,139,W
449173,Away,Tampa Bay Rays,139,W
449188,Away,Tampa Bay Rays,139,W
449213,Away,New York Yankees,147,L
449228,Away,New York Yankees,147,L
449243,Away,New York Yankees,147,L
449267,Home,Toronto Blue Jays,141,W
449282,Home,Toronto Blue Jays,141,L
449297,Home,Toronto Blue Jays,141,L
