game_id,home/away,opp_name,opp_code,result
448046,Home,Baltimore Orioles,110,W
448057,Home,Baltimore Orioles,110,W
448072,Home,Baltimore Orioles,110,W
448087,Home,Baltimore Orioles,110,W
448115,Away,Houston Astros,117,L
448130,Away,Houston Astros,117,L
448145,Away,Houston Astros,117,L
448155,Away,Kansas City Royals,118,L
448168,Away,Kansas City Royals,118,W
448183,Away,Kansas City Royals,118,L
448198,Away,Kansas City Royals,118,W
448208,Home,Houston Astros,117,L
448223,Home,Houston Astros,117,W
448238,Home,Houston Astros,117,L
448250,Home,Chicago White Sox,145,W
448261,Home,Chicago White Sox,145,L
448276,Home,Chicago White Sox,145,W
448311,Away,Toronto Blue Jays,141,W
448326,Away,Toronto Blue Jays,141,W
448341,Away,Toronto Blue Jays,141,L
448366,Away,Pittsburgh Pirates,134,W
448381,Away,Pittsburgh Pirates,134,L
448405,Away,Chicago Cubs,112,L
448420,Away,Chicago Cubs,112,W
448435,Away,Chicago Cubs,112,L
448438,Home,Boston Red Sox,111,L
448446,Home,Boston Red Sox,111,W
448461,Home,Boston Red Sox,111,W
448476,Home,Boston Red Sox,111,L
448494,Home,Los Angeles Angels,108,W
448509,Home,Los Angeles Angels,108,W
448524,Home,Los Angeles Angels,108,W
448536,Home,Detroit Tigers,116,W
448547,Home,Detroit Tigers,116,W
448563,Home,Detroit Tigers,116,W
448594,Away,Oakland Athletics,133,L
448609,Away,Oakland Athletics,133,W
448624,Away,Oakland Athletics,133,W
448632,Away,Los Angeles Angels,108,W
448646,Away,Los Angeles Angels,108,L
448661,Away,Los Angeles Angels,108,W
448675,Away,Los Angeles Angels,108,L
448683,Home,Milwaukee Brewers,158,W
448698,Home,Milwaukee Brewers,158,W
448713,Home,Milwaukee Brewers,158,L
448729,Home,New York Yankees,147,W
448741,Home,New York Yankees,147,L
448757,Home,New York Yankees,147,L
448771,Away,Chicago White Sox,145,L
448785,Away,Chicago White Sox,145,W
448800,Away,Chicago White Sox,145,L
448815,Away,Chicago White Sox,145,L
448825,Away,Texas Rangers,140,L
448840,Away,Texas Rangers,140,L
448855,Away,Texas Rangers,140,L
448870,Home,Los Angeles Angels,108,W
448885,Home,Los Angeles Angels,108,L
448900,Home,Los Angeles Angels,108,L
448922,Home,Texas Rangers,140,W
448937,Home,Texas Rangers,140,L
448952,Home,Texas Rangers,140,W
448960,Home,Texas Rangers,140,W
448973,Away,Oakland Athletics,133,W
448988,Away,Oakland Athletics,133,W
449003,Away,Oakland Athletics,133,W
449018,Away,Los Angeles Angels,108,W
449033,Away,Los Angeles Angels,108,W
449048,Away,Los Angeles Angels,108,W
449063,Home,Houston Astros,117,L
449078,Home,Houston Astros,117,L
449093,Home,Houston Astros,117,W
449114,Home,Toronto Blue Jays,141,L
449129,Home,Toronto Blue Jays,141,L
449144,Home,Toronto Blue Jays,141,W
449167,Away,Minnesota Twins,142,W
449182,Away,Minnesota Twins,142,L
449197,Away,Minnesota Twins,142,W
449209,Away,Houston Astros,117,W
449224,Away,Houston Astros,117,L
449239,Away,Houston Astros,117,W
449250,Home,Oakland Athletics,133,W
449263,Home,Oakland Athletics,133,W
449278,Home,Oakland Athletics,133,L
449293,Home,Oakland Athletics,133,L
