game_id,home/away,opp_name,opp_code,result
448411,Home,Chicago White Sox,145,L
448426,Home,Chicago White Sox,145,W
448442,Away,Cleveland Indians,114,W
448452,Away,Cleveland Indians,114,W
448467,Away,Cleveland Indians,114,W
448480,Away,Cleveland Indians,114,L
448497,Away,Tampa Bay Rays,139,W
448512,Away,Tampa Bay Rays,139,L
448527,Away,Tampa Bay Rays,139,W
448537,Home,Houston Astros,117,W
448548,Home,Houston Astros,117,L
448576,Home,Houston Astros,117,L
448564,Home,Houston Astros,117,L
448590,Home,Kansas City Royals,118,L
448605,Home,Kansas City Royals,118,W
448620,Home,Kansas City Royals,118,L
448641,Away,Atlanta Braves,144,W
448656,Away,Atlanta Braves,144,W
448672,Away,Kansas City Royals,118,L
448684,Away,Kansas City Royals,118,L
448699,Away,Kansas City Royals,118,L
448714,Away,Kansas City Royals,118,L
448736,Home,Detroit Tigers,116,L
448752,Home,Detroit Tigers,116,L
448765,Home,Detroit Tigers,116,L
448780,Away,Toronto Blue Jays,141,L
448795,Away,Toronto Blue Jays,141,L
448810,Away,Toronto Blue Jays,141,L
448821,Away,Cleveland Indians,114,L
448835,Away,Cleveland Indians,114,L
448850,Away,Cleveland Indians,114,L
448860,Home,Chicago White Sox,145,W
448867,Home,Chicago White Sox,145,L
448882,Home,Chicago White Sox,145,W
448897,Home,Chicago White Sox,145,L
448916,Home,Kansas City Royals,118,L
448931,Home,Kansas City Royals,118,L
448946,Home,Kansas City Royals,118,W
448965,Home,Cleveland Indians,114,L
448980,Home,Cleveland Indians,114,W
448995,Home,Cleveland Indians,114,L
449013,Away,Detroit Tigers,116,L
449028,Away,Detroit Tigers,116,W
449043,Away,Detroit Tigers,116,L
449054,Away,Detroit Tigers,116,W
449067,Away,New York Mets,121,L
449082,Away,New York Mets,121,L
449097,Away,New York Mets,121,L
449121,Home,Detroit Tigers,116,L
449136,Home,Detroit Tigers,116,L
449149,Home,Detroit Tigers,116,L
449167,Home,Seattle Mariners,136,L
449182,Home,Seattle Mariners,136,W
449197,Home,Seattle Mariners,136,L
449220,Away,Kansas City Royals,118,L
449235,Away,Kansas City Royals,118,L
449249,Away,Kansas City Royals,118,W
449261,Away,Chicago White Sox,145,L
449276,Away,Chicago White Sox,145,W
449291,Away,Chicago White Sox,145,W
