,game_id,home/away,opp_name,opp_code,result
84,448144,Away,Arizona Diamondbacks,109,W
85,448154,Away,Los Angeles Dodgers,119,W
86,448167,Away,Los Angeles Dodgers,119,L
87,448182,Away,Los Angeles Dodgers,119,L
88,448197,Away,Los Angeles Dodgers,119,L
89,448215,Home,San Francisco Giants,137,W
90,448230,Home,San Francisco Giants,137,W
91,448245,Home,San Francisco Giants,137,W
92,448256,Away,St. Louis Cardinals,138,L
93,448269,Away,St. Louis Cardinals,138,L
94,448284,Away,St. Louis Cardinals,138,L
95,448296,Away,St. Louis Cardinals,138,L
96,448309,Away,Washington Nationals,120,W
97,448324,Away,Washington Nationals,120,L
98,448339,Away,Washington Nationals,120,W
99,448353,Away,Toronto Blue Jays,141,L
100,448365,Away,Toronto Blue Jays,141,L
101,448380,Away,Toronto Blue Jays,141,W
102,448397,Home,Cincinnati Reds,113,L
103,448412,Home,Cincinnati Reds,113,W
104,448427,Home,Cincinnati Reds,113,L
105,448441,Home,Milwaukee Brewers,158,W
106,448451,Home,Milwaukee Brewers,158,L
107,448466,Home,Milwaukee Brewers,158,W
108,448499,Home,Philadelphia Phillies,143,L
109,448514,Home,Philadelphia Phillies,143,W
110,448529,Home,Philadelphia Phillies,143,L
111,448552,Away,Pittsburgh Pirates,134,L
112,448568,Away,Pittsburgh Pirates,134,W
113,448579,Away,Pittsburgh Pirates,134,L
114,448593,Away,New York Mets,121,W
115,448608,Away,New York Mets,121,L
116,448623,Away,New York Mets,121,L
117,448631,Away,Tampa Bay Rays,139,L
118,448645,Away,Tampa Bay Rays,139,L
119,448660,Away,Tampa Bay Rays,139,L
120,448665,Home,Arizona Diamondbacks,109,W
121,448677,Home,Arizona Diamondbacks,109,W
122,448692,Home,Arizona Diamondbacks,109,L
123,448707,Home,Arizona Diamondbacks,109,W
124,448724,Home,Chicago Cubs,112,L
125,448733,Home,Chicago Cubs,112,L
126,448749,Home,Chicago Cubs,112,L
127,448784,Away,Miami Marlins,146,L
128,448799,Away,Miami Marlins,146,W
129,448814,Away,Miami Marlins,146,W
130,448839,Away,Atlanta Braves,144,L
131,448854,Away,Atlanta Braves,144,L
132,448862,Away,Atlanta Braves,144,L
133,448874,Away,Los Angeles Dodgers,119,W
134,448889,Away,Los Angeles Dodgers,119,L
135,448904,Away,Los Angeles Dodgers,119,L
136,448912,Home,Boston Red Sox,111,W
137,448927,Home,Boston Red Sox,111,L
138,448942,Home,Boston Red Sox,111,L
139,448955,Home,Colorado Rockies,115,W
140,448966,Home,Colorado Rockies,115,L
141,448981,Home,Colorado Rockies,115,W
142,448996,Home,Colorado Rockies,115,L
143,449017,Away,San Francisco Giants,137,W
144,449032,Away,San Francisco Giants,137,W
145,449047,Away,San Francisco Giants,137,W
146,449071,Away,Colorado Rockies,115,L
147,449086,Away,Colorado Rockies,115,L
148,449101,Away,Colorado Rockies,115,L
149,449106,Home,Arizona Diamondbacks,109,W
150,449116,Home,Arizona Diamondbacks,109,W
151,449131,Home,Arizona Diamondbacks,109,L
152,449155,Home,San Francisco Giants,137,L
153,449166,Home,San Francisco Giants,137,W
154,449181,Home,San Francisco Giants,137,L
155,449196,Home,San Francisco Giants,137,W
156,449218,Home,Los Angeles Dodgers,119,W
157,449233,Home,Los Angeles Dodgers,119,W
158,449248,Home,Los Angeles Dodgers,119,L
159,449265,Away,Arizona Diamondbacks,109,L
160,449280,Away,Arizona Diamondbacks,109,L
161,449295,Away,Arizona Diamondbacks,109,L
