,game_id,home/away,opp_name,opp_code,result
85,448169,Away,Milwaukee Brewers,158,L
86,448184,Away,Milwaukee Brewers,158,W
87,448199,Away,Milwaukee Brewers,158,W
88,448211,Home,Miami Marlins,146,L
89,448226,Home,Miami Marlins,146,W
90,448241,Home,Miami Marlins,146,L
91,448256,Home,San Diego Padres,135,W
92,448269,Home,San Diego Padres,135,W
93,448284,Home,San Diego Padres,135,W
94,448296,Home,San Diego Padres,135,W
95,448305,Home,Los Angeles Dodgers,119,W
96,448320,Home,Los Angeles Dodgers,119,L
97,448335,Home,Los Angeles Dodgers,119,L
98,448367,Away,New York Mets,121,W
99,448354,Away,New York Mets,121,L
100,448382,Away,New York Mets,121,W
101,448391,Away,Miami Marlins,146,W
102,448406,Away,Miami Marlins,146,W
103,448421,Away,Miami Marlins,146,L
104,448436,Away,Miami Marlins,146,L
105,448457,Away,Cincinnati Reds,113,L
106,448472,Away,Cincinnati Reds,113,W
107,448485,Away,Cincinnati Reds,113,L
108,448488,Home,Atlanta Braves,144,W
109,448503,Home,Atlanta Braves,144,L
110,448518,Home,Atlanta Braves,144,L
111,448535,Home,Cincinnati Reds,113,W
112,448545,Home,Cincinnati Reds,113,L
113,448560,Home,Cincinnati Reds,113,W
114,448581,Away,Chicago Cubs,112,L
115,448595,Away,Chicago Cubs,112,L
116,448610,Away,Chicago Cubs,112,W
117,448625,Away,Chicago Cubs,112,W
118,448647,Away,Houston Astros,117,W
119,448662,Away,Houston Astros,117,W
120,448688,Away,Philadelphia Phillies,143,W
121,448703,Away,Philadelphia Phillies,143,L
122,448718,Away,Philadelphia Phillies,143,W
123,448740,Home,New York Mets,121,L
124,448756,Home,New York Mets,121,W
125,448768,Home,New York Mets,121,L
126,448781,Home,Oakland Athletics,133,W
127,448796,Home,Oakland Athletics,133,L
128,448811,Home,Oakland Athletics,133,L
129,448826,Away,Milwaukee Brewers,158,W
130,448841,Away,Milwaukee Brewers,158,W
131,448856,Away,Milwaukee Brewers,158,L
132,448876,Away,Cincinnati Reds,113,L
133,448891,Away,Cincinnati Reds,113,L
134,448906,Away,Cincinnati Reds,113,W
135,448921,Away,Pittsburgh Pirates,134,W
136,448936,Away,Pittsburgh Pirates,134,W
137,448951,Away,Pittsburgh Pirates,134,L
138,448957,Home,Milwaukee Brewers,158,L
139,448969,Home,Milwaukee Brewers,158,W
140,448984,Home,Milwaukee Brewers,158,W
141,448999,Home,Milwaukee Brewers,158,L
142,449007,Home,Chicago Cubs,112,L
143,449022,Home,Chicago Cubs,112,W
144,449037,Home,Chicago Cubs,112,L
145,449058,Away,San Francisco Giants,137,L
146,449072,Away,San Francisco Giants,137,L
147,449087,Away,San Francisco Giants,137,W
148,449102,Away,San Francisco Giants,137,W
149,449113,Away,Colorado Rockies,115,W
150,449128,Away,Colorado Rockies,115,W
151,449143,Away,Colorado Rockies,115,L
152,449168,Away,Chicago Cubs,112,L
153,449183,Away,Chicago Cubs,112,W
154,449198,Away,Chicago Cubs,112,L
155,449203,Home,Cincinnati Reds,113,L
156,449215,Home,Cincinnati Reds,113,W
157,449230,Home,Cincinnati Reds,113,L
158,449245,Home,Cincinnati Reds,113,W
159,449264,Home,Pittsburgh Pirates,134,W
160,449279,Home,Pittsburgh Pirates,134,W
161,449294,Home,Pittsburgh Pirates,134,W
