game_id,home/away,opp_name,opp_code,result
448147,Home,Detroit Tigers,116,W
448161,Home,Detroit Tigers,116,W
448176,Home,Detroit Tigers,116,L
448191,Home,Detroit Tigers,116,W
448217,Away,Oakland Athletics,133,L
448232,Away,Oakland Athletics,133,L
448247,Away,Oakland Athletics,133,W
448273,Away,Arizona Diamondbacks,109,W
448288,Away,Arizona Diamondbacks,109,W
448311,Home,Seattle Mariners,136,L
448326,Home,Seattle Mariners,136,L
448341,Home,Seattle Mariners,136,W
448353,Home,San Diego Padres,135,W
448365,Home,San Diego Padres,135,W
448380,Home,San Diego Padres,135,L
448394,Home,Baltimore Orioles,110,W
448409,Home,Baltimore Orioles,110,W
448424,Home,Baltimore Orioles,110,L
448444,Away,Houston Astros,117,L
448459,Away,Houston Astros,117,W
448474,Away,Houston Astros,117,W
448487,Away,Houston Astros,117,W
448502,Away,Kansas City Royals,118,W
448517,Away,Kansas City Royals,118,L
448532,Away,Kansas City Royals,118,L
448539,Home,Tampa Bay Rays,139,W
448554,Home,Tampa Bay Rays,139,L
448570,Home,Tampa Bay Rays,139,W
448589,Home,Houston Astros,117,L
448604,Home,Houston Astros,117,W
448619,Home,Houston Astros,117,W
448633,Away,New York Yankees,147,L
448648,Away,New York Yankees,147,W
448663,Away,New York Yankees,147,W
448690,Away,Cleveland Indians,114,L
448705,Away,Cleveland Indians,114,W
448720,Away,Cleveland Indians,114,L
448739,Home,Los Angeles Angels,108,W
448755,Home,Los Angeles Angels,108,L
448767,Home,Los Angeles Angels,108,L
448780,Home,Minnesota Twins,142,W
448795,Home,Minnesota Twins,142,W
448810,Home,Minnesota Twins,142,W
448828,Away,Baltimore Orioles,110,W
448843,Away,Baltimore Orioles,110,L
448858,Away,Baltimore Orioles,110,W
448877,Away,Tampa Bay Rays,139,L
448892,Away,Tampa Bay Rays,139,L
448907,Away,Tampa Bay Rays,139,W
448923,Away,New York Yankees,147,L
448938,Away,New York Yankees,147,L
448953,Away,New York Yankees,147,L
448962,Home,Boston Red Sox,111,L
448977,Home,Boston Red Sox,111,W
448992,Home,Boston Red Sox,111,L
449019,Home,Tampa Bay Rays,139,W
449034,Home,Tampa Bay Rays,139,L
449049,Home,Tampa Bay Rays,139,L
449060,Away,Los Angeles Angels,108,W
449074,Away,Los Angeles Angels,108,W
449089,Away,Los Angeles Angels,108,L
449104,Away,Los Angeles Angels,108,L
449114,Away,Seattle Mariners,136,W
449129,Away,Seattle Mariners,136,W
449144,Away,Seattle Mariners,136,L
449164,Home,New York Yankees,147,W
449179,Home,New York Yankees,147,W
449194,Home,New York Yankees,147,W
449207,Home,New York Yankees,147,L
449212,Home,Baltimore Orioles,110,W
449227,Home,Baltimore Orioles,110,L
449242,Home,Baltimore Orioles,110,L
449267,Away,Boston Red Sox,111,L
449282,Away,Boston Red Sox,111,W
449297,Away,Boston Red Sox,111,W
