,game_id,home/away,opp_name,opp_code,result
93,448259,Home,Atlanta Braves,144,L
94,448274,Home,Atlanta Braves,144,W
95,448299,Home,Arizona Diamondbacks,109,W
96,448314,Home,Arizona Diamondbacks,109,W
97,448329,Home,Arizona Diamondbacks,109,L
98,448346,Away,San Francisco Giants,137,W
99,448358,Away,San Francisco Giants,137,L
100,448373,Away,San Francisco Giants,137,W
101,448397,Away,San Diego Padres,135,W
102,448412,Away,San Diego Padres,135,L
103,448427,Away,San Diego Padres,135,W
104,448457,Home,St. Louis Cardinals,138,W
105,448472,Home,St. Louis Cardinals,138,L
106,448485,Home,St. Louis Cardinals,138,W
107,448492,Away,Pittsburgh Pirates,134,L
108,448507,Away,Pittsburgh Pirates,134,L
109,448522,Away,Pittsburgh Pirates,134,W
110,448535,Away,St. Louis Cardinals,138,L
111,448545,Away,St. Louis Cardinals,138,W
112,448560,Away,St. Louis Cardinals,138,L
113,448586,Away,Milwaukee Brewers,158,W
114,448601,Away,Milwaukee Brewers,158,W
115,448616,Away,Milwaukee Brewers,158,L
116,448628,Home,Miami Marlins,146,L
117,448639,Home,Miami Marlins,146,W
118,448654,Home,Miami Marlins,146,W
119,448670,Home,Miami Marlins,146,W
120,448681,Home,Los Angeles Dodgers,119,W
121,448696,Home,Los Angeles Dodgers,119,W
122,448711,Home,Los Angeles Dodgers,119,L
123,448728,Home,Los Angeles Dodgers,119,L
124,448744,Home,Texas Rangers,140,W
125,448760,Home,Texas Rangers,140,L
126,448775,Away,Arizona Diamondbacks,109,L
127,448790,Away,Arizona Diamondbacks,109,W
128,448805,Away,Arizona Diamondbacks,109,L
129,448818,Away,Los Angeles Angels,108,L
130,448832,Away,Los Angeles Angels,108,L
131,448847,Away,Los Angeles Angels,108,L
132,448876,Home,St. Louis Cardinals,138,W
133,448891,Home,St. Louis Cardinals,138,W
134,448906,Home,St. Louis Cardinals,138,L
135,448918,Home,New York Mets,121,L
136,448933,Home,New York Mets,121,L
137,448948,Home,New York Mets,121,L
138,448954,Away,Pittsburgh Pirates,134,L
139,448964,Away,Pittsburgh Pirates,134,W
140,448979,Away,Pittsburgh Pirates,134,W
141,448994,Away,Pittsburgh Pirates,134,W
142,449012,Home,Milwaukee Brewers,158,W
143,449027,Home,Milwaukee Brewers,158,W
144,449042,Home,Milwaukee Brewers,158,L
145,449070,Home,Pittsburgh Pirates,134,L
146,447363,Home,Pittsburgh Pirates,134,L
147,449085,Home,Pittsburgh Pirates,134,L
148,449100,Home,Pittsburgh Pirates,134,W
149,449109,Away,Chicago Cubs,112,L
150,449120,Away,Chicago Cubs,112,L
151,449135,Away,Chicago Cubs,112,L
152,449160,Away,Milwaukee Brewers,158,L
153,449175,Away,Milwaukee Brewers,158,W
154,449190,Away,Milwaukee Brewers,158,W
155,449203,Away,St. Louis Cardinals,138,W
156,449215,Away,St. Louis Cardinals,138,L
157,449230,Away,St. Louis Cardinals,138,W
158,449245,Away,St. Louis Cardinals,138,L
159,449254,Home,Chicago Cubs,112,L
160,449269,Home,Chicago Cubs,112,W
161,449284,Home,Chicago Cubs,112,L
