,game_id,home/away,opp_name,opp_code,result
126,448762,Home,Baltimore Orioles,110,W
127,448777,Home,Colorado Rockies,115,W
128,448792,Home,Colorado Rockies,115,L
129,448807,Home,Colorado Rockies,115,L
130,448829,Away,Philadelphia Phillies,143,W
131,448844,Away,Philadelphia Phillies,143,W
132,448859,Away,Philadelphia Phillies,143,W
133,448878,Away,New York Mets,121,W
134,448893,Away,New York Mets,121,L
135,448908,Away,New York Mets,121,L
136,448910,Home,Atlanta Braves,144,W
137,448925,Home,Atlanta Braves,144,W
138,448940,Home,Atlanta Braves,144,W
139,448958,Home,Philadelphia Phillies,143,L
140,448971,Home,Philadelphia Phillies,143,W
141,448986,Home,Philadelphia Phillies,143,W
142,449001,Home,Philadelphia Phillies,143,W
143,449014,Home,New York Mets,121,W
144,449029,Home,New York Mets,121,L
145,449044,Home,New York Mets,121,W
146,449075,Away,Atlanta Braves,144,W
147,449090,Away,Atlanta Braves,144,L
148,449105,Away,Atlanta Braves,144,L
149,449115,Away,Miami Marlins,146,L
150,449130,Away,Miami Marlins,146,L
151,449145,Away,Miami Marlins,146,W
152,449170,Away,Pittsburgh Pirates,134,L
153,449185,Away,Pittsburgh Pirates,134,W
154,449200,Away,Pittsburgh Pirates,134,W
155,449201,Home,Arizona Diamondbacks,109,L
156,449211,Home,Arizona Diamondbacks,109,W
157,449226,Home,Arizona Diamondbacks,109,L
158,449241,Home,Arizona Diamondbacks,109,W
159,449259,Home,Miami Marlins,146,L
160,449274,Home,Miami Marlins,146,W
161,449289,Home,Miami Marlins,146,W
