game_id,home/away,opp_name,opp_code,result
447876,Away,Chicago Cubs,112,L
447891,Away,Chicago Cubs,112,L
447906,Away,Chicago Cubs,112,L
447916,Home,San Francisco Giants,137,W
447931,Home,San Francisco Giants,137,L
447946,Home,San Francisco Giants,137,L
447958,Home,San Francisco Giants,137,L
447965,Home,Los Angeles Dodgers,119,W
447980,Home,Los Angeles Dodgers,119,W
447995,Home,Los Angeles Dodgers,119,W
448009,Home,Los Angeles Dodgers,119,L
448027,Away,Seattle Mariners,136,L
448042,Away,Seattle Mariners,136,W
448069,Away,Oakland Athletics,133,W
448084,Away,Oakland Athletics,133,W
448099,Away,Oakland Athletics,133,W
448113,Away,St. Louis Cardinals,138,W
448128,Away,St. Louis Cardinals,138,W
448143,Away,St. Louis Cardinals,138,W
448153,Away,St. Louis Cardinals,138,L
448159,Home,Chicago Cubs,112,W
448174,Home,Chicago Cubs,112,W
448189,Home,Chicago Cubs,112,L
448214,Away,Washington Nationals,120,L
448229,Away,Washington Nationals,120,L
448244,Away,Washington Nationals,120,W
448266,Home,Milwaukee Brewers,158,W
448281,Home,Milwaukee Brewers,158,L
448294,Home,Milwaukee Brewers,158,W
448308,Home,Philadelphia Phillies,143,L
448323,Home,Philadelphia Phillies,143,W
448338,Home,Philadelphia Phillies,143,W
448366,Home,Seattle Mariners,136,L
448381,Home,Seattle Mariners,136,W
448404,Away,Milwaukee Brewers,158,L
448419,Away,Milwaukee Brewers,158,L
448434,Away,Milwaukee Brewers,158,L
448455,Away,Atlanta Braves,144,W
448470,Away,Atlanta Braves,144,L
448483,Away,Atlanta Braves,144,L
448492,Home,Cincinnati Reds,113,W
448507,Home,Cincinnati Reds,113,W
448522,Home,Cincinnati Reds,113,L
448552,Home,San Diego Padres,135,W
448568,Home,San Diego Padres,135,L
448579,Home,San Diego Padres,135,W
448592,Away,Los Angeles Dodgers,119,W
448607,Away,Los Angeles Dodgers,119,L
448622,Away,Los Angeles Dodgers,119,W
448630,Away,San Francisco Giants,137,W
448644,Away,San Francisco Giants,137,W
448659,Away,San Francisco Giants,137,W
448682,Home,Miami Marlins,146,L
448697,Home,Miami Marlins,146,L
448712,Home,Miami Marlins,146,L
448727,Home,Houston Astros,117,L
448737,Home,Houston Astros,117,W
448753,Home,Houston Astros,117,L
448769,Away,Milwaukee Brewers,158,W
448783,Away,Milwaukee Brewers,158,W
448798,Away,Milwaukee Brewers,158,W
448813,Away,Milwaukee Brewers,158,W
448824,Away,Chicago Cubs,112,L
448838,Away,Chicago Cubs,112,L
448853,Away,Chicago Cubs,112,L
448872,Home,Milwaukee Brewers,158,L
448887,Home,Milwaukee Brewers,158,L
448902,Home,Milwaukee Brewers,158,L
448921,Home,St. Louis Cardinals,138,L
448936,Home,St. Louis Cardinals,138,L
448951,Home,St. Louis Cardinals,138,W
448954,Home,Cincinnati Reds,113,W
448964,Home,Cincinnati Reds,113,L
448979,Home,Cincinnati Reds,113,L
448994,Home,Cincinnati Reds,113,L
449016,Away,Philadelphia Phillies,143,L
449031,Away,Philadelphia Phillies,143,W
449046,Away,Philadelphia Phillies,143,L
449057,Away,Philadelphia Phillies,143,W
449070,Away,Cincinnati Reds,113,W
447363,Away,Cincinnati Reds,113,W
449085,Away,Cincinnati Reds,113,W
449100,Away,Cincinnati Reds,113,L
449126,Away,Milwaukee Brewers,158,W
449141,Away,Milwaukee Brewers,158,W
449154,Away,Milwaukee Brewers,158,L
449170,Home,Washington Nationals,120,W
449185,Home,Washington Nationals,120,L
449200,Home,Washington Nationals,120,L
449202,Home,Chicago Cubs,112,L
449214,Home,Chicago Cubs,112,L
449229,Home,Chicago Cubs,112,W
449264,Away,St. Louis Cardinals,138,L
449279,Away,St. Louis Cardinals,138,L
449294,Away,St. Louis Cardinals,138,L
