game_id,home/away,opp_name,opp_code,result
449121,Away,Minnesota Twins,142,W
449136,Away,Minnesota Twins,142,W
449149,Away,Minnesota Twins,142,W
449162,Home,Kansas City Royals,118,W
449177,Home,Kansas City Royals,118,L
449192,Home,Kansas City Royals,118,L
449204,Home,Cleveland Indians,114,L
449216,Home,Cleveland Indians,114,W
449231,Home,Cleveland Indians,114,W
449256,Away,Atlanta Braves,144,W
449271,Away,Atlanta Braves,144,L
449286,Away,Atlanta Braves,144,L
