game_id,home/away,opp_name,opp_code,result
531622,Away,San Francisco Giants,137,L
531637,Away,San Francisco Giants,137,W
531651,Away,Los Angeles Dodgers,119,L
531665,Away,Los Angeles Dodgers,119,L
531680,Away,Los Angeles Dodgers,119,L
531702,Away,Arizona Diamondbacks,109,W
531717,Away,Arizona Diamondbacks,109,W
531732,Away,Arizona Diamondbacks,109,W
531751,Home,Philadelphia Phillies,143,W
531766,Home,Philadelphia Phillies,143,W
531781,Home,Philadelphia Phillies,143,W
531790,Home,Philadelphia Phillies,143,W
531807,Home,Washington Nationals,120,W
531822,Home,Washington Nationals,120,L
531837,Home,Washington Nationals,120,W
