game_id,home/away,opp_name,opp_code,result
530392,Home,Pittsburgh Pirates,134,W
530405,Home,Pittsburgh Pirates,134,W
530420,Home,Pittsburgh Pirates,134,L
530431,Home,New York Mets,121,W
530444,Home,New York Mets,121,W
530459,Home,New York Mets,121,L
530474,Home,New York Mets,121,L
530480,Away,Los Angeles Angels,108,W
530489,Away,Los Angeles Angels,108,L
530518,Away,Pittsburgh Pirates,134,W
530528,Away,Pittsburgh Pirates,134,W
530543,Away,Pittsburgh Pirates,134,W
530558,Away,Pittsburgh Pirates,134,W
530573,Away,Miami Marlins,146,L
530584,Away,Miami Marlins,146,W
530599,Away,Miami Marlins,146,W
530613,Away,Miami Marlins,146,W
530636,Home,San Francisco Giants,137,L
530651,Home,San Francisco Giants,137,L
530666,Home,San Francisco Giants,137,L
530676,Home,St. Louis Cardinals,138,L
530691,Home,St. Louis Cardinals,138,W
530706,Home,St. Louis Cardinals,138,L
530713,Home,San Diego Padres,135,L
530727,Home,San Diego Padres,135,W
530742,Home,San Diego Padres,135,W
530757,Home,San Diego Padres,135,L
530772,Away,Colorado Rockies,115,W
530787,Away,Colorado Rockies,115,L
530802,Away,Colorado Rockies,115,L
530811,Away,Atlanta Braves,144,W
530826,Away,Atlanta Braves,144,W
530841,Away,Atlanta Braves,144,L
530863,Home,Colorado Rockies,115,L
530878,Home,Colorado Rockies,115,L
530893,Home,Colorado Rockies,115,W
530903,Away,Chicago Cubs,112,W
530916,Away,Chicago Cubs,112,W
530931,Away,Chicago Cubs,112,L
530945,Away,Chicago Cubs,112,L
530956,Away,San Diego Padres,135,W
530971,Away,San Diego Padres,135,W
530986,Away,San Diego Padres,135,W
531008,Home,Texas Rangers,140,L
531023,Home,Texas Rangers,140,W
531047,Home,San Francisco Giants,137,L
531061,Home,San Francisco Giants,137,W
531076,Home,San Francisco Giants,137,W
531091,Home,San Francisco Giants,137,L
531100,Home,Philadelphia Phillies,143,W
531114,Home,Philadelphia Phillies,143,L
531128,Home,Philadelphia Phillies,143,W
531142,Away,Cincinnati Reds,113,L
531157,Away,Cincinnati Reds,113,L
531172,Away,Cincinnati Reds,113,W
531195,Away,Texas Rangers,140,L
531210,Away,Texas Rangers,140,W
531225,Away,San Diego Padres,135,W
531234,Away,San Diego Padres,135,W
531249,Away,San Diego Padres,135,L
531264,Away,San Diego Padres,135,W
531295,Home,Los Angeles Angels,108,W
531310,Home,Los Angeles Angels,108,W
531338,Home,Seattle Mariners,136,L
531353,Home,Seattle Mariners,136,L
531368,Home,Seattle Mariners,136,W
531372,Away,San Francisco Giants,137,L
531379,Away,San Francisco Giants,137,L
531394,Away,San Francisco Giants,137,W
531408,Away,Los Angeles Dodgers,119,W
531417,Away,Los Angeles Dodgers,119,L
531432,Away,Los Angeles Dodgers,119,L
531447,Away,Los Angeles Dodgers,119,L
531473,Home,San Diego Padres,135,L
531488,Home,San Diego Padres,135,W
531506,Home,Atlanta Braves,144,L
531510,Home,Atlanta Braves,144,W
531525,Home,Atlanta Braves,144,L
531540,Home,Atlanta Braves,144,L
531555,Away,Colorado Rockies,115,L
531567,Away,Colorado Rockies,115,W
531582,Away,Colorado Rockies,115,L
531597,Away,Colorado Rockies,115,L
531604,Away,Houston Astros,117,W
531619,Away,Houston Astros,117,L
531634,Away,Houston Astros,117,L
531649,Home,Chicago Cubs,112,L
531662,Home,Chicago Cubs,112,L
531677,Home,Chicago Cubs,112,W
531702,Home,Colorado Rockies,115,L
531717,Home,Colorado Rockies,115,L
531732,Home,Colorado Rockies,115,L
531746,Home,Los Angeles Dodgers,119,L
531761,Home,Los Angeles Dodgers,119,W
531776,Home,Los Angeles Dodgers,119,W
531793,Away,San Diego Padres,135,L
531808,Away,San Diego Padres,135,W
531823,Away,San Diego Padres,135,L
