,game_id,home/away,opp_name,opp_code,result
97,530885,Home,San Diego Padres,135,W
98,530908,Home,Los Angeles Dodgers,119,L
99,530922,Home,Los Angeles Dodgers,119,W
100,530936,Home,Los Angeles Dodgers,119,W
101,530953,Away,Cincinnati Reds,113,W
102,530965,Away,Cincinnati Reds,113,L
103,530980,Away,Cincinnati Reds,113,L
104,530995,Away,Cincinnati Reds,113,L
105,531006,Away,Boston Red Sox,111,L
106,531021,Away,Boston Red Sox,111,W
107,531043,Home,Miami Marlins,146,W
108,531058,Home,Miami Marlins,146,W
109,531073,Home,Miami Marlins,146,W
110,531088,Home,Miami Marlins,146,W
111,531100,Away,Arizona Diamondbacks,109,L
112,531114,Away,Arizona Diamondbacks,109,W
113,531128,Away,Arizona Diamondbacks,109,L
114,531150,Away,San Diego Padres,135,L
115,531165,Away,San Diego Padres,135,W
116,531180,Away,San Diego Padres,135,L
117,531196,Home,Boston Red Sox,111,L
118,531211,Home,Boston Red Sox,111,W
119,531230,Home,New York Mets,121,L
120,529994,Home,New York Mets,121,W
121,531245,Home,New York Mets,121,W
122,531260,Home,New York Mets,121,L
123,531275,Home,New York Mets,121,L
124,531298,Away,Washington Nationals,120,L
125,531313,Away,Washington Nationals,120,L
126,531324,Away,Washington Nationals,120,W
127,531335,Away,Toronto Blue Jays,141,L
128,531350,Away,Toronto Blue Jays,141,L
129,531365,Away,Toronto Blue Jays,141,W
130,531378,Home,Washington Nationals,120,L
131,531393,Home,Washington Nationals,120,L
132,531407,Home,Washington Nationals,120,W
133,531420,Home,Chicago Cubs,112,W
134,531435,Home,Chicago Cubs,112,L
135,531450,Home,Chicago Cubs,112,L
136,531472,Away,Miami Marlins,146,L
137,531487,Away,Miami Marlins,146,W
138,531502,Away,Miami Marlins,146,L
139,531520,Away,New York Mets,121,W
140,531535,Away,New York Mets,121,L
141,531550,Away,New York Mets,121,L
142,531581,Home,Washington Nationals,120,L
143,531566,Home,Washington Nationals,120,L
144,531596,Home,Washington Nationals,120,L
145,531610,Home,Miami Marlins,146,W
146,531625,Home,Miami Marlins,146,W
147,531640,Home,Miami Marlins,146,L
148,531654,Home,New York Mets,121,L
149,531669,Home,New York Mets,121,W
150,531684,Home,New York Mets,121,W
151,531696,Away,Atlanta Braves,144,L
152,531708,Away,Atlanta Braves,144,L
153,531723,Away,Atlanta Braves,144,L
154,531738,Away,Atlanta Braves,144,L
155,531751,Away,Colorado Rockies,115,L
156,531766,Away,Colorado Rockies,115,L
157,531781,Away,Colorado Rockies,115,L
158,531790,Away,Colorado Rockies,115,L
159,531794,Home,Atlanta Braves,144,L
160,531809,Home,Atlanta Braves,144,W
161,531824,Home,Atlanta Braves,144,W
