,game_id,home/away,opp_name,opp_code,result
72,530503,Home,Texas Rangers,140,L
73,530517,Home,Texas Rangers,140,L
74,530532,Away,Houston Astros,117,W
75,530547,Away,Houston Astros,117,L
76,530562,Away,Houston Astros,117,L
77,529632,Home,Los Angeles Angels,108,W
78,530589,Away,Milwaukee Brewers,158,L
79,530604,Away,Milwaukee Brewers,158,W
80,530630,Away,Seattle Mariners,136,L
81,530645,Away,Seattle Mariners,136,L
82,530660,Away,Seattle Mariners,136,L
83,530671,Home,Cleveland Indians,114,L
84,530682,Home,Cleveland Indians,114,L
85,530697,Home,Cleveland Indians,114,L
86,530718,Home,Boston Red Sox,111,L
87,530733,Home,Boston Red Sox,111,L
88,530748,Home,Boston Red Sox,111,L
89,530764,Away,Minnesota Twins,142,L
90,530776,Away,Minnesota Twins,142,W
91,530791,Away,Minnesota Twins,142,L
92,530815,Away,Chicago White Sox,145,L
93,530830,Away,Chicago White Sox,145,W
94,530845,Away,Chicago White Sox,145,L
95,530867,Home,Minnesota Twins,142,W
96,530882,Home,Minnesota Twins,142,W
97,530897,Home,Minnesota Twins,142,W
98,530907,Home,Detroit Tigers,116,L
99,530920,Home,Detroit Tigers,116,W
100,530934,Home,Detroit Tigers,116,L
101,530947,Away,New York Yankees,147,L
102,530974,Away,New York Yankees,147,W
103,530959,Away,New York Yankees,147,L
104,530989,Away,New York Yankees,147,L
105,531016,Away,Chicago White Sox,145,W
106,531031,Away,Chicago White Sox,145,W
107,531041,Away,Chicago White Sox,145,L
108,531056,Away,Minnesota Twins,142,L
109,531071,Away,Minnesota Twins,142,L
110,531086,Away,Minnesota Twins,142,L
111,531094,Home,Chicago Cubs,112,L
112,531107,Home,Chicago Cubs,112,L
113,531122,Home,Chicago Cubs,112,W
114,531153,Home,St. Louis Cardinals,138,L
115,531168,Home,St. Louis Cardinals,138,L
116,531183,Home,St. Louis Cardinals,138,L
117,531193,Home,Toronto Blue Jays,141,W
118,531208,Home,Toronto Blue Jays,141,L
119,531223,Home,Toronto Blue Jays,141,L
120,531232,Home,Toronto Blue Jays,141,W
121,531240,Away,Chicago White Sox,145,L
122,531255,Away,Chicago White Sox,145,W
123,531270,Away,Chicago White Sox,145,L
124,531284,Away,Tampa Bay Rays,139,L
125,531294,Away,Tampa Bay Rays,139,L
126,531309,Away,Tampa Bay Rays,139,L
127,531322,Away,Tampa Bay Rays,139,L
128,531331,Home,Cleveland Indians,114,W
129,531346,Home,Cleveland Indians,114,W
130,531361,Home,Cleveland Indians,114,L
131,531382,Home,Detroit Tigers,116,W
132,531396,Home,Detroit Tigers,116,W
133,531418,Home,Baltimore Orioles,110,W
134,531433,Home,Baltimore Orioles,110,W
135,531448,Home,Baltimore Orioles,110,W
136,531467,Away,Cleveland Indians,114,W
137,531482,Away,Cleveland Indians,114,L
138,531497,Away,Cleveland Indians,114,L
139,531515,Away,Minnesota Twins,142,L
140,531530,Away,Minnesota Twins,142,W
141,531545,Away,Minnesota Twins,142,L
142,531557,Home,Chicago White Sox,145,W
143,531569,Home,Chicago White Sox,145,W
144,531584,Home,Chicago White Sox,145,L
145,531600,Home,Minnesota Twins,142,W
146,531611,Home,Minnesota Twins,142,W
147,531626,Home,Minnesota Twins,142,W
148,531641,Home,Minnesota Twins,142,L
149,531652,Away,Pittsburgh Pirates,134,L
150,531666,Away,Pittsburgh Pirates,134,L
151,531681,Away,Pittsburgh Pirates,134,L
152,531693,Away,Detroit Tigers,116,L
153,531703,Away,Detroit Tigers,116,W
154,531718,Away,Detroit Tigers,116,L
155,531733,Away,Detroit Tigers,116,W
156,531760,Away,Cincinnati Reds,113,W
157,531775,Away,Cincinnati Reds,113,W
158,531786,Home,Cleveland Indians,114,W
159,531796,Home,Cleveland Indians,114,L
160,531811,Home,Cleveland Indians,114,W
161,531826,Home,Cleveland Indians,114,L
