game_id,home/away,opp_name,opp_code,result
531050,Home,Baltimore Orioles,110,W
531065,Home,Baltimore Orioles,110,W
531080,Home,Baltimore Orioles,110,L
531102,Home,Seattle Mariners,136,L
531117,Home,Seattle Mariners,136,W
531131,Home,Seattle Mariners,136,W
531141,Away,New York Yankees,147,L
531155,Away,New York Yankees,147,W
531170,Away,New York Yankees,147,L
531185,Away,New York Yankees,147,L
531195,Home,Arizona Diamondbacks,109,W
531210,Home,Arizona Diamondbacks,109,L
531229,Home,Los Angeles Angels,108,W
531241,Home,Los Angeles Angels,108,W
531256,Home,Los Angeles Angels,108,L
531271,Home,Los Angeles Angels,108,W
531287,Away,Oakland Athletics,133,L
531302,Away,Oakland Athletics,133,L
531317,Away,Oakland Athletics,133,W
531340,Away,San Francisco Giants,137,W
531355,Away,San Francisco Giants,137,L
531370,Away,San Francisco Giants,137,L
531383,Home,Los Angeles Dodgers,119,L
531397,Home,Los Angeles Dodgers,119,L
531426,Home,Minnesota Twins,142,L
531441,Home,Minnesota Twins,142,W
531456,Home,Minnesota Twins,142,W
531468,Home,Los Angeles Angels,108,L
531483,Home,Los Angeles Angels,108,W
531498,Home,Los Angeles Angels,108,L
531524,Away,Oakland Athletics,133,L
531539,Away,Oakland Athletics,133,L
531554,Away,Oakland Athletics,133,L
531565,Away,Los Angeles Angels,108,W
531579,Away,Los Angeles Angels,108,L
531594,Away,Los Angeles Angels,108,L
531616,Away,San Diego Padres,135,W
531631,Away,San Diego Padres,135,W
531646,Away,San Diego Padres,135,L
531658,Home,Tampa Bay Rays,139,L
531673,Home,Tampa Bay Rays,139,L
531688,Home,Tampa Bay Rays,139,L
531711,Home,Seattle Mariners,136,W
531726,Home,Seattle Mariners,136,L
531741,Home,Seattle Mariners,136,W
531754,Away,Los Angeles Angels,108,L
531769,Away,Los Angeles Angels,108,L
531784,Away,Los Angeles Angels,108,L
531792,Away,Seattle Mariners,136,W
531805,Away,Seattle Mariners,136,L
531820,Away,Seattle Mariners,136,L
531835,Away,Seattle Mariners,136,L
