,game_id,home/away,opp_name,opp_code,result
62,530356,Away,Tampa Bay Rays,139,W
63,530371,Away,Tampa Bay Rays,139,L
64,530386,Away,Tampa Bay Rays,139,W
65,530391,Home,Los Angeles Angels,108,W
66,530402,Home,Los Angeles Angels,108,W
67,530417,Home,Los Angeles Angels,108,W
68,530426,Home,Boston Red Sox,111,L
69,530435,Home,Boston Red Sox,111,W
70,530450,Home,Boston Red Sox,111,W
71,530465,Home,Boston Red Sox,111,L
72,530500,Away,New York Yankees,147,L
73,530514,Away,New York Yankees,147,L
74,530525,Away,New York Yankees,147,L
75,530539,Away,Boston Red Sox,111,L
76,530554,Away,Boston Red Sox,111,W
77,530569,Away,Boston Red Sox,111,L
78,530581,Away,Baltimore Orioles,110,W
79,530596,Away,Baltimore Orioles,110,W
80,530611,Away,Baltimore Orioles,110,W
81,530621,Away,Baltimore Orioles,110,W
82,530630,Home,Kansas City Royals,118,W
83,530645,Home,Kansas City Royals,118,W
84,530660,Home,Kansas City Royals,118,W
85,530685,Home,Los Angeles Angels,108,W
86,530700,Home,Los Angeles Angels,108,L
87,530711,Home,Los Angeles Angels,108,W
88,530721,Home,Colorado Rockies,115,L
89,530736,Home,Colorado Rockies,115,L
90,530751,Home,Colorado Rockies,115,W
91,530782,Away,Los Angeles Angels,108,L
92,530797,Away,Los Angeles Angels,108,W
93,530807,Away,Los Angeles Angels,108,L
94,530821,Away,Colorado Rockies,115,L
95,530836,Away,Colorado Rockies,115,L
96,530851,Away,Colorado Rockies,115,L
97,530861,Home,Chicago White Sox,145,W
98,530876,Home,Chicago White Sox,145,L
99,530891,Home,Chicago White Sox,145,W
100,530928,Home,San Francisco Giants,137,L
101,530942,Home,San Francisco Giants,137,W
102,530966,Away,Los Angeles Angels,108,L
103,530981,Away,Los Angeles Angels,108,L
104,530996,Away,Los Angeles Angels,108,W
105,531003,Home,Houston Astros,117,W
106,531015,Home,Houston Astros,117,L
107,531030,Home,Houston Astros,117,L
108,531048,Home,Toronto Blue Jays,141,L
109,531063,Home,Toronto Blue Jays,141,L
110,531078,Home,Toronto Blue Jays,141,L
111,531093,Home,Toronto Blue Jays,141,W
112,531102,Away,Texas Rangers,140,W
113,531117,Away,Texas Rangers,140,L
114,531131,Away,Texas Rangers,140,L
115,531140,Away,Houston Astros,117,W
116,531152,Away,Houston Astros,117,W
117,531167,Away,Houston Astros,117,W
118,531182,Away,Houston Astros,117,W
119,531192,Away,Oakland Athletics,133,L
120,531206,Away,Oakland Athletics,133,L
121,531221,Away,Oakland Athletics,133,W
122,531242,Home,Los Angeles Dodgers,119,L
123,531257,Home,Los Angeles Dodgers,119,W
124,531272,Home,Los Angeles Dodgers,119,L
125,531283,Home,Houston Astros,117,W
126,531293,Home,Houston Astros,117,L
127,531308,Home,Houston Astros,117,L
128,531338,Away,Arizona Diamondbacks,109,W
129,531353,Away,Arizona Diamondbacks,109,W
130,531368,Away,Arizona Diamondbacks,109,L
131,531390,Away,San Diego Padres,135,L
132,531404,Away,San Diego Padres,135,L
133,531416,Away,Oakland Athletics,133,W
134,531429,Away,Oakland Athletics,133,L
135,531444,Away,Oakland Athletics,133,W
136,531459,Away,Oakland Athletics,133,L
137,531462,Home,Baltimore Orioles,110,W
138,531477,Home,Baltimore Orioles,110,L
139,531492,Home,Baltimore Orioles,110,W
140,531519,Home,New York Yankees,147,L
141,531534,Home,New York Yankees,147,L
142,531549,Home,New York Yankees,147,W
143,531578,Home,San Diego Padres,135,L
144,531593,Home,San Diego Padres,135,L
145,531602,Away,Los Angeles Angels,108,W
146,531615,Away,Los Angeles Angels,108,W
147,531630,Away,Los Angeles Angels,108,W
148,531645,Away,Los Angeles Angels,108,L
149,531656,Away,Houston Astros,117,W
150,531671,Away,Houston Astros,117,L
151,531686,Away,Houston Astros,117,W
152,531711,Away,Texas Rangers,140,L
153,531726,Away,Texas Rangers,140,W
154,531741,Away,Texas Rangers,140,L
155,531750,Home,Oakland Athletics,133,L
156,531765,Home,Oakland Athletics,133,W
157,531780,Home,Oakland Athletics,133,L
158,531792,Home,Texas Rangers,140,L
159,531805,Home,Texas Rangers,140,W
160,531820,Home,Texas Rangers,140,W
161,531835,Home,Texas Rangers,140,W
