game_id,home/away,opp_name,opp_code,result
531281,Home,Cincinnati Reds,113,W
531291,Home,Cincinnati Reds,113,L
531306,Home,Cincinnati Reds,113,W
531336,Home,Pittsburgh Pirates,134,W
531351,Home,Pittsburgh Pirates,134,L
531366,Home,Pittsburgh Pirates,134,W
531385,Away,Cincinnati Reds,113,L
531399,Away,Cincinnati Reds,113,W
531413,Away,Cincinnati Reds,113,W
531425,Away,Washington Nationals,120,W
531440,Away,Washington Nationals,120,L
531455,Away,Washington Nationals,120,W
531464,Home,Chicago Cubs,112,W
531479,Home,Chicago Cubs,112,W
531494,Home,Chicago Cubs,112,L
531522,Home,San Francisco Giants,137,W
531537,Home,San Francisco Giants,137,W
531552,Home,San Francisco Giants,137,W
531562,Away,Chicago Cubs,112,W
531574,Away,Chicago Cubs,112,L
531589,Away,Chicago Cubs,112,W
531614,Home,Pittsburgh Pirates,134,W
531629,Home,Pittsburgh Pirates,134,L
531644,Home,Pittsburgh Pirates,134,L
531650,Home,Cincinnati Reds,113,W
531664,Home,Cincinnati Reds,113,L
531679,Home,Cincinnati Reds,113,W
531705,Away,Pittsburgh Pirates,134,W
531720,Away,Pittsburgh Pirates,134,L
531735,Away,Pittsburgh Pirates,134,W
531748,Away,St. Louis Cardinals,138,W
531763,Away,St. Louis Cardinals,138,W
531778,Away,St. Louis Cardinals,138,W
531797,Home,Detroit Tigers,116,W
531812,Home,Detroit Tigers,116,W
531827,Home,Detroit Tigers,116,W
