,game_id,home/away,opp_name,opp_code,result
120,531205,Away,Los Angeles Dodgers,119,W
121,531220,Away,Los Angeles Dodgers,119,L
122,531246,Away,Cincinnati Reds,113,L
123,531261,Away,Cincinnati Reds,113,L
124,531276,Away,Cincinnati Reds,113,L
125,531285,Away,New York Mets,121,W
126,531300,Away,New York Mets,121,L
127,531315,Away,New York Mets,121,L
128,531326,Away,New York Mets,121,W
129,531340,Home,Texas Rangers,140,L
130,531355,Home,Texas Rangers,140,W
131,531370,Home,Texas Rangers,140,W
132,531372,Home,Arizona Diamondbacks,109,W
133,531379,Home,Arizona Diamondbacks,109,W
134,531394,Home,Arizona Diamondbacks,109,L
135,531427,Home,New York Mets,121,W
136,531442,Home,New York Mets,121,L
137,531457,Home,New York Mets,121,L
138,531474,Away,Colorado Rockies,115,L
139,531489,Away,Colorado Rockies,115,L
140,531503,Away,Colorado Rockies,115,L
141,531522,Away,Milwaukee Brewers,158,L
142,531537,Away,Milwaukee Brewers,158,L
143,531552,Away,Milwaukee Brewers,158,L
144,531556,Home,Atlanta Braves,144,L
145,531568,Home,Atlanta Braves,144,L
146,531583,Home,Atlanta Braves,144,L
147,531607,Home,Colorado Rockies,115,W
148,531622,Home,Colorado Rockies,115,W
149,531637,Home,Colorado Rockies,115,L
150,531655,Away,San Diego Padres,135,W
151,531670,Away,San Diego Padres,135,W
152,531685,Away,San Diego Padres,135,L
153,531710,Away,St. Louis Cardinals,138,L
154,531725,Away,St. Louis Cardinals,138,L
155,531740,Away,St. Louis Cardinals,138,L
156,531753,Home,San Diego Padres,135,L
157,531768,Home,San Diego Padres,135,W
158,531783,Home,San Diego Padres,135,L
159,531799,Home,Los Angeles Dodgers,119,L
160,531814,Home,Los Angeles Dodgers,119,L
161,531829,Home,Los Angeles Dodgers,119,L
