game_id,home/away,opp_name,opp_code,result
530780,Away,Houston Astros,117,L
530795,Away,Houston Astros,117,W
530806,Away,Houston Astros,117,W
530819,Away,San Francisco Giants,137,L
530834,Away,San Francisco Giants,137,W
530849,Away,San Francisco Giants,137,W
530871,Home,San Francisco Giants,137,L
530886,Home,San Francisco Giants,137,W
530901,Home,San Francisco Giants,137,W
530911,Away,Texas Rangers,140,W
530925,Away,Texas Rangers,140,W
530939,Away,Texas Rangers,140,W
530952,Away,Texas Rangers,140,W
530964,Away,Colorado Rockies,115,L
530979,Away,Colorado Rockies,115,L
530994,Away,Colorado Rockies,115,L
531009,Home,Toronto Blue Jays,141,W
531024,Home,Toronto Blue Jays,141,W
531036,Home,Toronto Blue Jays,141,W
531054,Home,Detroit Tigers,116,W
531069,Home,Detroit Tigers,116,W
531084,Home,Detroit Tigers,116,W
531111,Home,Los Angeles Dodgers,119,L
531125,Home,Los Angeles Dodgers,119,W
531149,Away,Los Angeles Angels,108,L
531164,Away,Los Angeles Angels,108,W
531179,Away,Los Angeles Angels,108,W
531192,Home,Seattle Mariners,136,W
531206,Home,Seattle Mariners,136,W
531221,Home,Seattle Mariners,136,L
531239,Home,Houston Astros,117,W
531254,Home,Houston Astros,117,W
531269,Home,Houston Astros,117,L
531287,Home,Texas Rangers,140,W
531302,Home,Texas Rangers,140,W
531317,Home,Texas Rangers,140,L
531323,Away,Minnesota Twins,142,L
531334,Away,Minnesota Twins,142,W
531349,Away,Minnesota Twins,142,W
531364,Away,Minnesota Twins,142,W
531376,Away,Houston Astros,117,L
531388,Away,Houston Astros,117,W
531402,Away,Houston Astros,117,L
531416,Home,Seattle Mariners,136,L
531429,Home,Seattle Mariners,136,W
531444,Home,Seattle Mariners,136,L
531459,Home,Seattle Mariners,136,W
531471,Home,New York Yankees,147,W
531486,Home,New York Yankees,147,L
531501,Home,New York Yankees,147,W
531524,Home,Texas Rangers,140,W
531539,Home,Texas Rangers,140,W
531554,Home,Texas Rangers,140,W
531576,Away,Baltimore Orioles,110,W
531591,Away,Baltimore Orioles,110,W
531601,Away,Baltimore Orioles,110,L
531613,Away,Tampa Bay Rays,139,W
531628,Away,Tampa Bay Rays,139,L
531643,Away,Tampa Bay Rays,139,L
531667,Home,Los Angeles Angels,108,L
531682,Home,Los Angeles Angels,108,W
531694,Home,Los Angeles Angels,108,W
531706,Home,Minnesota Twins,142,W
531721,Home,Minnesota Twins,142,W
531736,Home,Minnesota Twins,142,L
531750,Away,Seattle Mariners,136,W
531765,Away,Seattle Mariners,136,L
531780,Away,Seattle Mariners,136,W
531802,Away,Los Angeles Angels,108,L
531817,Away,Los Angeles Angels,108,W
531832,Away,Los Angeles Angels,108,L
