,game_id,home/away,opp_name,opp_code,result
108,531042,Home,Los Angeles Angels,108,W
109,531051,Home,Chicago White Sox,145,L
110,531066,Home,Chicago White Sox,145,L
111,531081,Home,Chicago White Sox,145,L
112,531105,Home,Baltimore Orioles,110,W
113,531120,Home,Baltimore Orioles,110,L
114,531134,Home,Baltimore Orioles,110,W
115,531154,Away,Toronto Blue Jays,141,W
116,531169,Away,Toronto Blue Jays,141,W
117,531184,Away,Toronto Blue Jays,141,L
118,531207,Away,New York Yankees,147,L
119,531222,Away,New York Yankees,147,W
120,531231,Away,New York Yankees,147,W
121,531247,Away,Boston Red Sox,111,L
122,531262,Away,Boston Red Sox,111,L
123,531277,Away,Boston Red Sox,111,W
124,531284,Home,Kansas City Royals,118,W
125,531294,Home,Kansas City Royals,118,W
126,531309,Home,Kansas City Royals,118,W
127,531322,Home,Kansas City Royals,118,W
128,531328,Home,Boston Red Sox,111,W
129,531343,Home,Boston Red Sox,111,W
130,531358,Home,Boston Red Sox,111,W
131,531391,Away,Atlanta Braves,144,L
132,531405,Away,Atlanta Braves,144,W
133,531430,Away,Cleveland Indians,114,L
134,531445,Away,Cleveland Indians,114,W
135,531460,Away,Cleveland Indians,114,W
136,531476,Away,Toronto Blue Jays,141,W
137,531491,Away,Toronto Blue Jays,141,W
138,531505,Away,Toronto Blue Jays,141,L
139,531511,Home,Baltimore Orioles,110,W
140,531526,Home,Baltimore Orioles,110,W
141,531541,Home,Baltimore Orioles,110,W
142,531558,Home,Cleveland Indians,114,W
143,531570,Home,Cleveland Indians,114,L
144,531585,Home,Cleveland Indians,114,W
145,531613,Home,Oakland Athletics,133,L
146,531628,Home,Oakland Athletics,133,W
147,531643,Home,Oakland Athletics,133,W
148,531658,Away,Texas Rangers,140,W
149,531673,Away,Texas Rangers,140,W
150,531688,Away,Texas Rangers,140,W
151,531697,Away,Toronto Blue Jays,141,L
152,531712,Away,Toronto Blue Jays,141,W
153,531727,Away,Toronto Blue Jays,141,L
154,531742,Away,Toronto Blue Jays,141,W
155,531749,Home,New York Yankees,147,L
156,531764,Home,New York Yankees,147,L
157,531779,Home,New York Yankees,147,W
158,531789,Home,New York Yankees,147,L
159,531806,Home,Toronto Blue Jays,141,L
160,531821,Home,Toronto Blue Jays,141,W
161,531836,Home,Toronto Blue Jays,141,W
