,game_id,home/away,opp_name,opp_code,result
128,531347,Away,Los Angeles Angels,108,W
129,531362,Away,Los Angeles Angels,108,W
130,531376,Home,Oakland Athletics,133,W
131,531388,Home,Oakland Athletics,133,L
132,531402,Home,Oakland Athletics,133,W
133,531412,Home,Los Angeles Angels,108,L
134,531424,Home,Los Angeles Angels,108,L
135,531439,Home,Los Angeles Angels,108,W
136,531454,Home,Los Angeles Angels,108,W
137,531469,Home,Minnesota Twins,142,W
138,531484,Home,Minnesota Twins,142,W
139,531499,Home,Minnesota Twins,142,W
140,531514,Away,Boston Red Sox,111,W
141,531529,Away,Boston Red Sox,111,W
142,531544,Away,Boston Red Sox,111,L
143,531559,Away,Detroit Tigers,116,W
144,531571,Away,Detroit Tigers,116,W
145,531586,Away,Detroit Tigers,116,W
146,531604,Home,Arizona Diamondbacks,109,L
147,531619,Home,Arizona Diamondbacks,109,W
148,531634,Home,Arizona Diamondbacks,109,W
149,531656,Home,Seattle Mariners,136,L
150,531671,Home,Seattle Mariners,136,W
151,531686,Home,Seattle Mariners,136,L
152,531704,Home,Los Angeles Angels,108,W
153,531719,Home,Los Angeles Angels,108,W
154,531734,Home,Los Angeles Angels,108,W
155,531745,Away,Toronto Blue Jays,141,W
156,531759,Away,Toronto Blue Jays,141,W
157,531774,Away,Toronto Blue Jays,141,L
158,531798,Away,Baltimore Orioles,110,W
159,531813,Away,Baltimore Orioles,110,W
160,531788,Away,Baltimore Orioles,110,W
161,531828,Away,Baltimore Orioles,110,L
