game_id,home/away,opp_name,opp_code,result
530988,Away,Detroit Tigers,116,W
531001,Away,Minnesota Twins,142,L
531013,Away,Minnesota Twins,142,W
531028,Away,Minnesota Twins,142,W
531057,Home,Los Angeles Angels,108,L
531072,Home,Los Angeles Angels,108,W
531087,Home,Los Angeles Angels,108,W
531098,Home,Minnesota Twins,142,W
531112,Home,Minnesota Twins,142,L
531126,Home,Minnesota Twins,142,W
531137,Home,Minnesota Twins,142,W
531144,Away,Chicago White Sox,145,L
531159,Away,Chicago White Sox,145,W
531174,Away,Chicago White Sox,145,W
531188,Away,Cincinnati Reds,113,W
531198,Away,Cincinnati Reds,113,W
531213,Away,Cincinnati Reds,113,W
531235,Home,Baltimore Orioles,110,W
531250,Home,Baltimore Orioles,110,L
531265,Home,Baltimore Orioles,110,W
531282,Away,Boston Red Sox,111,W
531292,Away,Boston Red Sox,111,W
531307,Away,Boston Red Sox,111,L
531321,Away,Boston Red Sox,111,L
531331,Away,Kansas City Royals,118,L
531346,Away,Kansas City Royals,118,L
531361,Away,Kansas City Royals,118,W
531386,Home,Minnesota Twins,142,W
531400,Home,Minnesota Twins,142,L
531414,Home,Minnesota Twins,142,W
531430,Home,Tampa Bay Rays,139,W
531445,Home,Tampa Bay Rays,139,L
531460,Home,Tampa Bay Rays,139,L
531467,Home,Kansas City Royals,118,L
531482,Home,Kansas City Royals,118,W
531497,Home,Kansas City Royals,118,W
531508,Away,Toronto Blue Jays,141,W
531513,Away,Toronto Blue Jays,141,L
531528,Away,Toronto Blue Jays,141,W
531543,Away,Toronto Blue Jays,141,L
531558,Away,Tampa Bay Rays,139,L
531570,Away,Tampa Bay Rays,139,W
531585,Away,Tampa Bay Rays,139,L
531608,Home,Detroit Tigers,116,L
531623,Home,Detroit Tigers,116,W
531638,Home,Detroit Tigers,116,L
531663,Home,Chicago White Sox,145,W
531678,Home,Chicago White Sox,145,W
531691,Home,Chicago White Sox,145,L
531699,Home,Boston Red Sox,111,L
531714,Home,Boston Red Sox,111,W
531729,Home,Boston Red Sox,111,W
531744,Away,Chicago White Sox,145,W
531757,Away,Chicago White Sox,145,L
531772,Away,Chicago White Sox,145,W
531786,Away,Kansas City Royals,118,L
531796,Away,Kansas City Royals,118,W
531811,Away,Kansas City Royals,118,L
531826,Away,Kansas City Royals,118,W
