game_id,home/away,opp_name,opp_code,result
530419,Home,New York Mets,121,W
530432,Home,San Diego Padres,135,W
530446,Home,San Diego Padres,135,L
530461,Home,San Diego Padres,135,W
530476,Home,San Diego Padres,135,W
530490,Away,Toronto Blue Jays,141,W
530504,Away,Toronto Blue Jays,141,L
530529,Home,Baltimore Orioles,110,L
530544,Home,Baltimore Orioles,110,L
530559,Home,Baltimore Orioles,110,W
530575,Home,Cincinnati Reds,113,W
530586,Home,Cincinnati Reds,113,L
530601,Home,Cincinnati Reds,113,L
530623,Away,St. Louis Cardinals,138,W
530638,Away,St. Louis Cardinals,138,W
530653,Away,St. Louis Cardinals,138,W
530668,Away,New York Yankees,147,W
530678,Away,New York Yankees,147,L
530693,Away,New York Yankees,147,L
530708,Away,Milwaukee Brewers,158,L
530716,Away,Milwaukee Brewers,158,L
530731,Away,Milwaukee Brewers,158,W
530746,Away,Milwaukee Brewers,158,L
530785,Home,Toronto Blue Jays,141,L
530800,Home,Toronto Blue Jays,141,W
530811,Home,Arizona Diamondbacks,109,L
530826,Home,Arizona Diamondbacks,109,L
530841,Home,Arizona Diamondbacks,109,W
530858,Away,Washington Nationals,120,W
530888,Away,Washington Nationals,120,L
530904,Away,Miami Marlins,146,W
530917,Away,Miami Marlins,146,L
530948,Home,Los Angeles Dodgers,119,L
530960,Home,Los Angeles Dodgers,119,L
530975,Home,Los Angeles Dodgers,119,L
530990,Home,Los Angeles Dodgers,119,W
531004,Home,Miami Marlins,146,W
531018,Home,Miami Marlins,146,W
531037,Away,New York Mets,121,W
531049,Away,New York Mets,121,W
531064,Away,New York Mets,121,L
531079,Away,New York Mets,121,W
530873,Away,Washington Nationals,120,L
531104,Away,Washington Nationals,120,W
531119,Away,Washington Nationals,120,W
531133,Away,Washington Nationals,120,L
531146,Home,Milwaukee Brewers,158,W
531161,Home,Milwaukee Brewers,158,L
531176,Home,Milwaukee Brewers,158,W
531033,Home,Miami Marlins,146,W
531190,Home,Miami Marlins,146,W
531201,Home,Miami Marlins,146,W
531216,Home,Miami Marlins,146,W
531227,Home,Colorado Rockies,115,L
531237,Home,Colorado Rockies,115,L
531252,Home,Colorado Rockies,115,L
531267,Home,Colorado Rockies,115,L
531279,Away,Pittsburgh Pirates,134,W
531288,Away,Pittsburgh Pirates,134,W
531303,Away,Pittsburgh Pirates,134,W
531318,Away,Miami Marlins,146,W
531327,Away,Miami Marlins,146,L
531342,Away,Miami Marlins,146,L
531357,Away,Miami Marlins,146,W
531391,Home,Tampa Bay Rays,139,W
531405,Home,Tampa Bay Rays,139,L
530053,Home,Chicago Cubs,112,L
531428,Home,Pittsburgh Pirates,134,L
531443,Home,Pittsburgh Pirates,134,W
531458,Home,Pittsburgh Pirates,134,W
531463,Home,Boston Red Sox,111,L
531478,Home,Boston Red Sox,111,L
531493,Home,Boston Red Sox,111,L
531506,Away,Arizona Diamondbacks,109,W
531510,Away,Arizona Diamondbacks,109,L
531525,Away,Arizona Diamondbacks,109,W
531540,Away,Arizona Diamondbacks,109,W
531556,Away,San Francisco Giants,137,W
531568,Away,San Francisco Giants,137,W
531583,Away,San Francisco Giants,137,W
531618,Home,Washington Nationals,120,W
531633,Home,Washington Nationals,120,L
531648,Home,Washington Nationals,120,L
531657,Home,St. Louis Cardinals,138,L
531672,Home,St. Louis Cardinals,138,L
531687,Home,St. Louis Cardinals,138,W
531696,Home,Philadelphia Phillies,143,W
531708,Home,Philadelphia Phillies,143,W
531723,Home,Philadelphia Phillies,143,W
531738,Home,Philadelphia Phillies,143,W
531755,Away,New York Mets,121,W
531770,Away,New York Mets,121,L
531785,Away,New York Mets,121,L
531794,Away,Philadelphia Phillies,143,W
531809,Away,Philadelphia Phillies,143,L
531824,Away,Philadelphia Phillies,143,L
