game_id,home/away,opp_name,opp_code,result
531365,Home,Philadelphia Phillies,143,L
531377,Away,Baltimore Orioles,110,L
531392,Away,Baltimore Orioles,110,L
531406,Away,Baltimore Orioles,110,L
531431,Away,Miami Marlins,146,W
531446,Away,Miami Marlins,146,L
531461,Away,Miami Marlins,146,W
531476,Home,Tampa Bay Rays,139,L
531491,Home,Tampa Bay Rays,139,L
531505,Home,Tampa Bay Rays,139,W
531508,Home,Cleveland Indians,114,L
531513,Home,Cleveland Indians,114,W
531528,Home,Cleveland Indians,114,L
531543,Home,Cleveland Indians,114,W
531580,Away,Boston Red Sox,111,L
531595,Away,Boston Red Sox,111,L
531603,Away,Boston Red Sox,111,L
531617,Away,New York Yankees,147,L
531632,Away,New York Yankees,147,W
531647,Away,New York Yankees,147,W
531659,Away,Baltimore Orioles,110,W
531674,Away,Baltimore Orioles,110,W
531689,Away,Baltimore Orioles,110,L
531697,Home,Tampa Bay Rays,139,W
531712,Home,Tampa Bay Rays,139,L
531727,Home,Tampa Bay Rays,139,W
531742,Home,Tampa Bay Rays,139,L
531745,Home,Houston Astros,117,L
531759,Home,Houston Astros,117,L
531774,Home,Houston Astros,117,W
531806,Away,Tampa Bay Rays,139,W
531821,Away,Tampa Bay Rays,139,L
531836,Away,Tampa Bay Rays,139,L
