,game_id,home/away,opp_name,opp_code,result
85,566321,Home,San Francisco Giants,137,L
86,565844,Away,Los Angeles Dodgers,119,L
87,565845,Away,Los Angeles Dodgers,119,W
88,565846,Away,Los Angeles Dodgers,119,W
89,565847,Away,Los Angeles Dodgers,119,W
90,566322,Home,Atlanta Braves,144,L
91,566323,Home,Atlanta Braves,144,L
92,566324,Home,Atlanta Braves,144,L
93,567406,Away,Miami Marlins,146,L
94,567407,Away,Miami Marlins,146,W
95,567408,Away,Miami Marlins,146,L
96,565175,Away,Chicago Cubs,112,L
97,565176,Away,Chicago Cubs,112,L
98,565177,Away,Chicago Cubs,112,W
99,566033,Away,New York Mets,121,L
100,566034,Away,New York Mets,121,W
101,566035,Away,New York Mets,121,L
102,566325,Home,San Francisco Giants,137,L
103,566326,Home,San Francisco Giants,137,W
104,566327,Home,San Francisco Giants,137,L
105,566328,Home,Baltimore Orioles,110,W
106,566329,Home,Baltimore Orioles,110,L
107,565853,Away,Los Angeles Dodgers,119,L
108,565854,Away,Los Angeles Dodgers,119,W
109,565855,Away,Los Angeles Dodgers,119,L
110,565856,Away,Los Angeles Dodgers,119,L
111,566430,Away,Seattle Mariners,136,W
112,566431,Away,Seattle Mariners,136,L
113,566330,Home,Colorado Rockies,115,W
114,566331,Home,Colorado Rockies,115,W
115,566332,Home,Colorado Rockies,115,W
116,566333,Home,Colorado Rockies,115,L
117,566334,Home,Tampa Bay Rays,139,L
118,566335,Home,Tampa Bay Rays,139,L
119,566336,Home,Tampa Bay Rays,139,W
120,567122,Away,Philadelphia Phillies,143,L
121,567123,Away,Philadelphia Phillies,143,W
122,567124,Away,Philadelphia Phillies,143,W
123,565285,Away,Cincinnati Reds,113,W
124,565286,Away,Cincinnati Reds,113,L
125,565287,Away,Cincinnati Reds,113,L
126,566337,Home,Boston Red Sox,111,L
127,566338,Home,Boston Red Sox,111,L
128,566339,Home,Boston Red Sox,111,W
129,566340,Home,Los Angeles Dodgers,119,W
130,566341,Home,Los Angeles Dodgers,119,L
131,566342,Home,Los Angeles Dodgers,119,L
132,566535,Away,San Francisco Giants,137,W
133,566536,Away,San Francisco Giants,137,L
134,566537,Away,San Francisco Giants,137,W
135,566538,Away,San Francisco Giants,137,W
136,564899,Away,Arizona Diamondbacks,109,L
137,564900,Away,Arizona Diamondbacks,109,L
138,564901,Away,Arizona Diamondbacks,109,L
139,566343,Home,Colorado Rockies,115,L
140,566344,Home,Colorado Rockies,115,W
141,566345,Home,Colorado Rockies,115,W
142,566346,Home,Chicago Cubs,112,L
143,566347,Home,Chicago Cubs,112,W
144,566348,Home,Chicago Cubs,112,W
145,566349,Home,Chicago Cubs,112,L
146,565485,Away,Colorado Rockies,115,L
147,565486,Away,Colorado Rockies,115,L
148,565487,Away,Colorado Rockies,115,L
149,567626,Away,Milwaukee Brewers,158,L
150,567627,Away,Milwaukee Brewers,158,L
151,567628,Away,Milwaukee Brewers,158,W
152,567629,Away,Milwaukee Brewers,158,L
153,566350,Home,Arizona Diamondbacks,109,L
154,566351,Home,Arizona Diamondbacks,109,L
155,566352,Home,Arizona Diamondbacks,109,W
156,566353,Home,Los Angeles Dodgers,119,L
157,566354,Home,Los Angeles Dodgers,119,L
158,566355,Home,Los Angeles Dodgers,119,L
159,564911,Away,Arizona Diamondbacks,109,L
160,564912,Away,Arizona Diamondbacks,109,L
161,564913,Away,Arizona Diamondbacks,109,L
