game_id,home/away,opp_name,opp_code,result
566029,Home,New York Yankees,147,L
566030,Home,Philadelphia Phillies,143,L
566031,Home,Philadelphia Phillies,143,W
566032,Home,Philadelphia Phillies,143,L
567403,Away,Miami Marlins,146,L
567404,Away,Miami Marlins,146,W
567405,Away,Miami Marlins,146,W
567005,Away,Minnesota Twins,142,W
567006,Away,Minnesota Twins,142,W
566517,Away,San Francisco Giants,137,L
566518,Away,San Francisco Giants,137,L
566519,Away,San Francisco Giants,137,W
566520,Away,San Francisco Giants,137,L
566033,Home,San Diego Padres,135,W
566034,Home,San Diego Padres,135,L
566035,Home,San Diego Padres,135,W
566036,Home,Pittsburgh Pirates,134,W
566037,Home,Pittsburgh Pirates,134,W
566038,Home,Pittsburgh Pirates,134,W
567316,Away,Chicago White Sox,145,W
567317,Away,Chicago White Sox,145,W
567318,Away,Chicago White Sox,145,W
566230,Away,Pittsburgh Pirates,134,L
566231,Away,Pittsburgh Pirates,134,W
566232,Away,Pittsburgh Pirates,134,W
566039,Home,Miami Marlins,146,W
566007,Home,Miami Marlins,146,W
566040,Home,Miami Marlins,146,W
566041,Home,Miami Marlins,146,W
566042,Home,Washington Nationals,120,W
566043,Home,Washington Nationals,120,W
566044,Home,Washington Nationals,120,L
567224,Away,Atlanta Braves,144,L
567225,Away,Atlanta Braves,144,L
567226,Away,Atlanta Braves,144,W
565762,Away,Kansas City Royals,118,L
565763,Away,Kansas City Royals,118,W
565764,Away,Kansas City Royals,118,W
566045,Home,Cleveland Indians,114,W
566046,Home,Cleveland Indians,114,W
566047,Home,Cleveland Indians,114,W
566048,Home,Atlanta Braves,144,L
566049,Home,Atlanta Braves,144,L
566050,Home,Atlanta Braves,144,L
566051,Home,Chicago Cubs,112,L
566052,Home,Chicago Cubs,112,L
566053,Home,Chicago Cubs,112,L
567128,Away,Philadelphia Phillies,143,W
567129,Away,Philadelphia Phillies,143,W
567130,Away,Philadelphia Phillies,143,L
565963,Away,Washington Nationals,120,W
565964,Away,Washington Nationals,120,L
565965,Away,Washington Nationals,120,W
566054,Home,Philadelphia Phillies,143,W
566055,Home,Philadelphia Phillies,143,L
566056,Home,Philadelphia Phillies,143,L
566057,Home,Arizona Diamondbacks,109,W
566058,Home,Arizona Diamondbacks,109,W
566059,Home,Arizona Diamondbacks,109,W
566060,Home,Arizona Diamondbacks,109,W
566061,Home,Los Angeles Dodgers,119,L
566062,Home,Los Angeles Dodgers,119,W
566063,Home,Los Angeles Dodgers,119,L
565488,Away,Colorado Rockies,115,L
565489,Away,Colorado Rockies,115,W
565490,Away,Colorado Rockies,115,W
565295,Away,Cincinnati Reds,113,W
565296,Away,Cincinnati Reds,113,L
565297,Away,Cincinnati Reds,113,W
566064,Home,Miami Marlins,146,L
566065,Home,Miami Marlins,146,W
566066,Home,Miami Marlins,146,W
566067,Home,Miami Marlins,146,L
566068,Home,Atlanta Braves,144,W
566069,Home,Atlanta Braves,144,W
566070,Home,Atlanta Braves,144,W
