game_id,home/away,opp_name,opp_code,result
565350,Away,Cleveland Indians,114,W
567491,Home,New York Mets,121,W
567492,Home,New York Mets,121,L
567297,Away,Chicago White Sox,145,L
567298,Away,Chicago White Sox,145,L
567299,Away,Chicago White Sox,145,W
567300,Away,Chicago White Sox,145,W
567493,Home,Tampa Bay Rays,139,W
567494,Home,Tampa Bay Rays,139,W
567495,Home,Tampa Bay Rays,139,W
567496,Home,Houston Astros,117,W
567497,Home,Houston Astros,117,W
567498,Home,Houston Astros,117,W
567499,Home,Houston Astros,117,L
567500,Home,Toronto Blue Jays,141,W
567501,Home,Toronto Blue Jays,141,W
567502,Home,Toronto Blue Jays,141,W
565067,Away,Boston Red Sox,111,W
565068,Away,Boston Red Sox,111,W
566028,Away,New York Mets,121,L
566029,Away,New York Mets,121,W
566708,Away,Tampa Bay Rays,139,W
566709,Away,Tampa Bay Rays,139,W
566710,Away,Tampa Bay Rays,139,L
566711,Away,Tampa Bay Rays,139,L
567503,Home,Toronto Blue Jays,141,W
567504,Home,Toronto Blue Jays,141,L
567505,Home,Toronto Blue Jays,141,W
567506,Home,Tampa Bay Rays,139,L
567507,Home,Tampa Bay Rays,139,W
567509,Home,Tampa Bay Rays,139,W
567508,Home,Tampa Bay Rays,139,W
567510,Home,Colorado Rockies,115,W
567511,Home,Colorado Rockies,115,W
567512,Home,Colorado Rockies,115,L
567011,Away,Minnesota Twins,142,L
567012,Away,Minnesota Twins,142,W
567013,Away,Minnesota Twins,142,W
565076,Away,Boston Red Sox,111,L
565077,Away,Boston Red Sox,111,L
565078,Away,Boston Red Sox,111,L
565079,Away,Boston Red Sox,111,W
567513,Home,Arizona Diamondbacks,109,L
567514,Home,Arizona Diamondbacks,109,W
567515,Home,Boston Red Sox,111,W
567516,Home,Boston Red Sox,111,W
567487,Home,Boston Red Sox,111,W
567517,Home,Boston Red Sox,111,W
564985,Away,Baltimore Orioles,110,W
564986,Away,Baltimore Orioles,110,W
564987,Away,Baltimore Orioles,110,W
566918,Away,Toronto Blue Jays,141,W
566919,Away,Toronto Blue Jays,141,L
566920,Away,Toronto Blue Jays,141,L
566921,Away,Toronto Blue Jays,141,W
567479,Home,Baltimore Orioles,110,W
567518,Home,Baltimore Orioles,110,W
567519,Home,Baltimore Orioles,110,W
567520,Home,Baltimore Orioles,110,W
567521,Home,Cleveland Indians,114,L
567522,Home,Cleveland Indians,114,W
567523,Home,Cleveland Indians,114,W
567524,Home,Cleveland Indians,114,L
566148,Away,Oakland Athletics,133,L
566149,Away,Oakland Athletics,133,L
566150,Away,Oakland Athletics,133,L
565866,Away,Los Angeles Dodgers,119,W
565867,Away,Los Angeles Dodgers,119,L
565868,Away,Los Angeles Dodgers,119,W
566438,Away,Seattle Mariners,136,W
566439,Away,Seattle Mariners,136,W
566440,Away,Seattle Mariners,136,W
567525,Home,Oakland Athletics,133,L
567526,Home,Oakland Athletics,133,W
567527,Home,Oakland Athletics,133,W
567528,Home,Texas Rangers,140,L
567529,Home,Texas Rangers,140,W
567530,Home,Texas Rangers,140,W
565098,Away,Boston Red Sox,111,L
565099,Away,Boston Red Sox,111,W
565100,Away,Boston Red Sox,111,W
565101,Away,Boston Red Sox,111,W
565578,Away,Detroit Tigers,116,L
565580,Away,Detroit Tigers,116,W
565579,Away,Detroit Tigers,116,W
566936,Away,Toronto Blue Jays,141,L
566937,Away,Toronto Blue Jays,141,W
566938,Away,Toronto Blue Jays,141,L
567531,Home,Los Angeles Angels,108,W
567532,Home,Los Angeles Angels,108,L
567533,Home,Los Angeles Angels,108,W
567534,Home,Toronto Blue Jays,141,L
567535,Home,Toronto Blue Jays,141,W
567536,Home,Toronto Blue Jays,141,W
566743,Away,Tampa Bay Rays,139,L
566744,Away,Tampa Bay Rays,139,L
566846,Away,Texas Rangers,140,W
566847,Away,Texas Rangers,140,L
566848,Away,Texas Rangers,140,L
