game_id,home/away,opp_name,opp_code,result
565679,Home,Oakland Athletics,133,L
565680,Home,Oakland Athletics,133,L
565681,Home,Oakland Athletics,133,L
565775,Away,Kansas City Royals,118,W
565776,Away,Kansas City Royals,118,W
565777,Away,Kansas City Royals,118,W
565682,Home,Texas Rangers,140,W
565683,Home,Texas Rangers,140,W
565684,Home,Los Angeles Angels,108,W
565685,Home,Los Angeles Angels,108,L
565686,Home,Los Angeles Angels,108,W
566447,Away,Seattle Mariners,136,W
566448,Away,Seattle Mariners,136,W
564811,Away,Los Angeles Angels,108,L
564812,Away,Los Angeles Angels,108,W
564813,Away,Los Angeles Angels,108,W
564814,Away,Los Angeles Angels,108,W
