game_id,home/away,opp_name,opp_code,result
565442,Home,Toronto Blue Jays,141,W
565443,Home,Toronto Blue Jays,141,W
565444,Home,Toronto Blue Jays,141,W
565153,Away,Chicago Cubs,112,L
565154,Away,Chicago Cubs,112,L
565155,Away,Chicago Cubs,112,W
566018,Away,New York Mets,121,W
566019,Away,New York Mets,121,L
566020,Away,New York Mets,121,L
565445,Home,Chicago Cubs,112,W
565446,Home,Chicago Cubs,112,W
565447,Home,Chicago Cubs,112,L
565448,Home,San Diego Padres,135,W
565449,Home,San Diego Padres,135,L
565450,Home,San Diego Padres,135,W
565451,Home,San Diego Padres,135,L
564863,Away,Arizona Diamondbacks,109,W
564864,Away,Arizona Diamondbacks,109,W
564865,Away,Arizona Diamondbacks,109,W
565839,Away,Los Angeles Dodgers,119,L
565840,Away,Los Angeles Dodgers,119,L
565841,Away,Los Angeles Dodgers,119,L
566507,Away,San Francisco Giants,137,W
566508,Away,San Francisco Giants,137,L
566509,Away,San Francisco Giants,137,W
565452,Home,Los Angeles Dodgers,119,L
565453,Home,Los Angeles Dodgers,119,W
565454,Home,Los Angeles Dodgers,119,W
565455,Home,Los Angeles Dodgers,119,L
565456,Home,Houston Astros,117,L
565457,Home,Houston Astros,117,L
564872,Away,Arizona Diamondbacks,109,L
564873,Away,Arizona Diamondbacks,109,L
564874,Away,Arizona Diamondbacks,109,L
565458,Home,Cincinnati Reds,113,W
565459,Home,Cincinnati Reds,113,L
565460,Home,Cincinnati Reds,113,W
565430,Home,San Francisco Giants,137,L
565461,Home,San Francisco Giants,137,L
565462,Home,San Francisco Giants,137,L
565463,Home,San Francisco Giants,137,L
567510,Away,New York Yankees,147,L
567511,Away,New York Yankees,147,L
567512,Away,New York Yankees,147,W
565943,Away,Washington Nationals,120,L
565942,Away,Washington Nationals,120,L
565944,Away,Washington Nationals,120,L
565945,Away,Washington Nationals,120,W
565269,Away,Cincinnati Reds,113,W
565270,Away,Cincinnati Reds,113,L
565271,Away,Cincinnati Reds,113,L
565464,Home,Los Angeles Dodgers,119,W
565465,Home,Los Angeles Dodgers,119,L
565466,Home,Los Angeles Dodgers,119,L
565467,Home,San Francisco Giants,137,W
565468,Home,San Francisco Giants,137,L
565469,Home,San Francisco Giants,137,W
565662,Away,Houston Astros,117,L
565663,Away,Houston Astros,117,L
566330,Away,San Diego Padres,135,L
566331,Away,San Diego Padres,135,L
566332,Away,San Diego Padres,135,L
566333,Away,San Diego Padres,135,W
565470,Home,Arizona Diamondbacks,109,L
565471,Home,Arizona Diamondbacks,109,L
565472,Home,Arizona Diamondbacks,109,W
565473,Home,Miami Marlins,146,W
565474,Home,Miami Marlins,146,W
565475,Home,Miami Marlins,146,W
564892,Away,Arizona Diamondbacks,109,L
564893,Away,Arizona Diamondbacks,109,L
564894,Away,Arizona Diamondbacks,109,W
566628,Away,St. Louis Cardinals,138,L
566629,Away,St. Louis Cardinals,138,L
566630,Away,St. Louis Cardinals,138,L
566631,Away,St. Louis Cardinals,138,L
565418,Home,Atlanta Braves,144,W
565476,Home,Boston Red Sox,111,L
565477,Home,Boston Red Sox,111,L
565478,Home,Pittsburgh Pirates,134,L
565479,Home,Pittsburgh Pirates,134,L
565480,Home,Pittsburgh Pirates,134,L
565481,Home,Pittsburgh Pirates,134,L
565869,Away,Los Angeles Dodgers,119,L
565870,Away,Los Angeles Dodgers,119,L
565871,Away,Los Angeles Dodgers,119,L
566343,Away,San Diego Padres,135,W
566344,Away,San Diego Padres,135,L
566345,Away,San Diego Padres,135,L
565482,Home,St. Louis Cardinals,138,W
565483,Home,St. Louis Cardinals,138,W
565484,Home,St. Louis Cardinals,138,L
565485,Home,San Diego Padres,135,W
565486,Home,San Diego Padres,135,W
565487,Home,San Diego Padres,135,W
565488,Home,New York Mets,121,W
565489,Home,New York Mets,121,L
565490,Home,New York Mets,121,L
565877,Away,Los Angeles Dodgers,119,L
565878,Away,Los Angeles Dodgers,119,W
565879,Away,Los Angeles Dodgers,119,L
566546,Away,San Francisco Giants,137,W
566547,Away,San Francisco Giants,137,L
566548,Away,San Francisco Giants,137,L
565491,Home,Milwaukee Brewers,158,W
565492,Home,Milwaukee Brewers,158,W
565493,Home,Milwaukee Brewers,158,W
