game_id,home/away,opp_name,opp_code,result
564958,Home,Detroit Tigers,116,L
564959,Home,San Francisco Giants,137,W
564960,Home,San Francisco Giants,137,L
564961,Home,San Francisco Giants,137,L
566793,Away,Texas Rangers,140,W
566794,Away,Texas Rangers,140,L
566795,Away,Texas Rangers,140,L
565636,Away,Houston Astros,117,L
565637,Away,Houston Astros,117,W
565638,Away,Houston Astros,117,L
564962,Home,Toronto Blue Jays,141,W
564963,Home,Toronto Blue Jays,141,L
564964,Home,Toronto Blue Jays,141,L
564965,Home,Boston Red Sox,111,L
564966,Home,Boston Red Sox,111,L
564967,Home,Boston Red Sox,111,L
566120,Away,Oakland Athletics,133,L
566121,Away,Oakland Athletics,133,L
566122,Away,Oakland Athletics,133,L
566410,Away,Seattle Mariners,136,L
566411,Away,Seattle Mariners,136,L
566412,Away,Seattle Mariners,136,W
566413,Away,Seattle Mariners,136,L
564968,Home,San Diego Padres,135,L
564969,Home,San Diego Padres,135,L
564970,Home,Cleveland Indians,114,W
564971,Home,Cleveland Indians,114,W
564972,Home,Cleveland Indians,114,L
566705,Away,Tampa Bay Rays,139,L
566706,Away,Tampa Bay Rays,139,L
566707,Away,Tampa Bay Rays,139,W
566909,Away,Toronto Blue Jays,141,W
566910,Away,Toronto Blue Jays,141,W
566911,Away,Toronto Blue Jays,141,L
564973,Home,Tampa Bay Rays,139,L
564945,Home,Tampa Bay Rays,139,W
564974,Home,Tampa Bay Rays,139,L
564975,Home,Tampa Bay Rays,139,L
564976,Home,Washington Nationals,120,L
564977,Home,Washington Nationals,120,W
564978,Home,Boston Red Sox,111,W
564979,Home,Boston Red Sox,111,L
564980,Home,Boston Red Sox,111,W
564879,Away,Arizona Diamondbacks,109,L
564880,Away,Arizona Diamondbacks,109,W
564881,Away,Arizona Diamondbacks,109,L
564784,Away,Los Angeles Angels,108,W
564785,Away,Los Angeles Angels,108,W
564786,Away,Los Angeles Angels,108,W
564787,Away,Los Angeles Angels,108,L
566328,Away,San Diego Padres,135,L
566329,Away,San Diego Padres,135,W
564981,Home,Toronto Blue Jays,141,L
564982,Home,Toronto Blue Jays,141,L
564983,Home,Toronto Blue Jays,141,W
564984,Home,Toronto Blue Jays,141,W
564985,Home,New York Yankees,147,L
564986,Home,New York Yankees,147,L
564987,Home,New York Yankees,147,L
564988,Home,Houston Astros,117,L
564989,Home,Houston Astros,117,L
564990,Home,Houston Astros,117,W
567479,Away,New York Yankees,147,L
567518,Away,New York Yankees,147,L
567519,Away,New York Yankees,147,L
567520,Away,New York Yankees,147,L
565090,Away,Boston Red Sox,111,L
565091,Away,Boston Red Sox,111,L
565092,Away,Boston Red Sox,111,L
564991,Home,Kansas City Royals,118,L
564992,Home,Kansas City Royals,118,W
564993,Home,Kansas City Royals,118,W
564994,Home,Tampa Bay Rays,139,L
564995,Home,Tampa Bay Rays,139,L
564996,Home,Tampa Bay Rays,139,W
564997,Home,Tampa Bay Rays,139,W
565958,Away,Washington Nationals,120,W
565959,Away,Washington Nationals,120,L
565769,Away,Kansas City Royals,118,W
565770,Away,Kansas City Royals,118,L
565771,Away,Kansas City Royals,118,L
566732,Away,Tampa Bay Rays,139,L
566733,Away,Tampa Bay Rays,139,W
566734,Away,Tampa Bay Rays,139,L
564998,Home,Texas Rangers,140,L
564999,Home,Texas Rangers,140,L
565000,Home,Texas Rangers,140,L
565001,Home,Texas Rangers,140,L
565002,Home,Los Angeles Dodgers,119,L
565003,Home,Los Angeles Dodgers,119,W
565004,Home,Los Angeles Dodgers,119,L
565581,Away,Detroit Tigers,116,W
565582,Away,Detroit Tigers,116,L
565583,Away,Detroit Tigers,116,W
565584,Away,Detroit Tigers,116,L
565005,Home,Toronto Blue Jays,141,L
565006,Home,Toronto Blue Jays,141,L
565007,Home,Toronto Blue Jays,141,L
565008,Home,Seattle Mariners,136,W
565009,Home,Seattle Mariners,136,L
565010,Home,Seattle Mariners,136,W
566939,Away,Toronto Blue Jays,141,L
566940,Away,Toronto Blue Jays,141,W
566941,Away,Toronto Blue Jays,141,L
565105,Away,Boston Red Sox,111,W
565106,Away,Boston Red Sox,111,W
565107,Away,Boston Red Sox,111,L
