game_id,home/away,opp_name,opp_code,result
566133,Home,Seattle Mariners,136,W
566134,Home,Seattle Mariners,136,W
567007,Away,Minnesota Twins,142,L
567008,Away,Minnesota Twins,142,W
567009,Away,Minnesota Twins,142,W
567010,Away,Minnesota Twins,142,L
565656,Away,Houston Astros,117,L
565657,Away,Houston Astros,117,W
565658,Away,Houston Astros,117,L
566135,Home,Texas Rangers,140,L
566136,Home,Texas Rangers,140,L
566137,Home,Texas Rangers,140,W
566138,Home,Texas Rangers,140,W
566139,Home,Milwaukee Brewers,158,W
566140,Home,Milwaukee Brewers,158,L
566141,Home,Milwaukee Brewers,158,W
566142,Home,St. Louis Cardinals,138,W
566143,Home,St. Louis Cardinals,138,W
565181,Away,Chicago Cubs,112,L
565182,Away,Chicago Cubs,112,W
565183,Away,Chicago Cubs,112,L
567319,Away,Chicago White Sox,145,W
567320,Away,Chicago White Sox,145,L
567321,Away,Chicago White Sox,145,W
566531,Away,San Francisco Giants,137,L
566532,Away,San Francisco Giants,137,W
566144,Home,Houston Astros,117,W
566145,Home,Houston Astros,117,W
566146,Home,Houston Astros,117,W
566147,Home,Houston Astros,117,L
566148,Home,New York Yankees,147,W
566149,Home,New York Yankees,147,W
566150,Home,New York Yankees,147,W
566151,Home,San Francisco Giants,137,L
566152,Home,San Francisco Giants,137,L
565765,Away,Kansas City Royals,118,W
565766,Away,Kansas City Royals,118,W
565767,Away,Kansas City Royals,118,L
565768,Away,Kansas City Royals,118,W
567525,Away,New York Yankees,147,W
567526,Away,New York Yankees,147,L
567527,Away,New York Yankees,147,L
566153,Home,Los Angeles Angels,108,W
566154,Home,Los Angeles Angels,108,W
566155,Home,Los Angeles Angels,108,W
565534,Away,Detroit Tigers,116,W
566156,Home,Detroit Tigers,116,L
566157,Home,Detroit Tigers,116,W
566158,Home,Detroit Tigers,116,W
565678,Away,Houston Astros,117,L
565679,Away,Houston Astros,117,W
565680,Away,Houston Astros,117,W
565681,Away,Houston Astros,117,W
566840,Away,Texas Rangers,140,W
566841,Away,Texas Rangers,140,W
566842,Away,Texas Rangers,140,W
566159,Home,Kansas City Royals,118,L
566160,Home,Kansas City Royals,118,W
566161,Home,Kansas City Royals,118,W
566162,Home,Texas Rangers,140,W
566163,Home,Texas Rangers,140,W
566164,Home,Texas Rangers,140,L
564809,Away,Los Angeles Angels,108,L
564810,Away,Los Angeles Angels,108,W
566449,Away,Seattle Mariners,136,W
566450,Away,Seattle Mariners,136,L
566451,Away,Seattle Mariners,136,W
566452,Away,Seattle Mariners,136,L
