game_id,home/away,opp_name,opp_code,result
566505,Away,San Francisco Giants,137,L
566506,Away,San Francisco Giants,137,W
566313,Away,San Diego Padres,135,L
566314,Away,San Diego Padres,135,L
566315,Away,San Diego Padres,135,L
567587,Home,Cincinnati Reds,113,L
567588,Home,Cincinnati Reds,113,L
567589,Home,Cincinnati Reds,113,W
567590,Home,Cincinnati Reds,113,W
567591,Home,Seattle Mariners,136,L
567592,Home,Seattle Mariners,136,L
567593,Home,Seattle Mariners,136,W
567594,Home,Pittsburgh Pirates,134,L
567595,Home,Pittsburgh Pirates,134,W
567596,Home,Pittsburgh Pirates,134,W
565259,Away,Cincinnati Reds,113,W
565260,Away,Cincinnati Reds,113,L
565261,Away,Cincinnati Reds,113,L
565262,Away,Cincinnati Reds,113,L
566220,Away,Pittsburgh Pirates,134,W
566221,Away,Pittsburgh Pirates,134,L
566222,Away,Pittsburgh Pirates,134,L
567597,Home,San Francisco Giants,137,L
567598,Home,San Francisco Giants,137,W
567599,Home,San Francisco Giants,137,L
567600,Home,Atlanta Braves,144,L
567601,Home,Atlanta Braves,144,W
567602,Home,Atlanta Braves,144,W
564875,Away,Arizona Diamondbacks,109,W
564876,Away,Arizona Diamondbacks,109,L
564877,Away,Arizona Diamondbacks,109,W
564878,Away,Arizona Diamondbacks,109,W
567603,Home,Cincinnati Reds,113,L
567604,Home,Cincinnati Reds,113,L
567605,Home,Cincinnati Reds,113,W
567606,Home,Chicago Cubs,112,W
567607,Home,Chicago Cubs,112,W
567608,Home,Chicago Cubs,112,L
566139,Away,Oakland Athletics,133,L
566140,Away,Oakland Athletics,133,W
566141,Away,Oakland Athletics,133,L
565178,Away,Chicago Cubs,112,L
565179,Away,Chicago Cubs,112,L
565180,Away,Chicago Cubs,112,L
566233,Away,Pittsburgh Pirates,134,W
566234,Away,Pittsburgh Pirates,134,W
566235,Away,Pittsburgh Pirates,134,W
567609,Home,Texas Rangers,140,W
567610,Home,Texas Rangers,140,W
567611,Home,Texas Rangers,140,L
567612,Home,Minnesota Twins,142,L
567613,Home,Minnesota Twins,142,W
565955,Away,Washington Nationals,120,L
565956,Away,Washington Nationals,120,W
565957,Away,Washington Nationals,120,L
566625,Away,St. Louis Cardinals,138,L
566626,Away,St. Louis Cardinals,138,L
566627,Away,St. Louis Cardinals,138,W
567614,Home,Arizona Diamondbacks,109,W
567615,Home,Arizona Diamondbacks,109,W
567616,Home,Arizona Diamondbacks,109,L
567617,Home,St. Louis Cardinals,138,L
567618,Home,St. Louis Cardinals,138,L
567619,Home,St. Louis Cardinals,138,W
565190,Away,Chicago Cubs,112,L
565191,Away,Chicago Cubs,112,W
565192,Away,Chicago Cubs,112,W
567620,Home,Houston Astros,117,L
567621,Home,Houston Astros,117,W
567622,Home,Chicago Cubs,112,L
567623,Home,Chicago Cubs,112,W
567624,Home,Chicago Cubs,112,W
567625,Home,Chicago Cubs,112,W
567433,Away,Miami Marlins,146,W
567434,Away,Miami Marlins,146,W
567435,Away,Miami Marlins,146,W
567436,Away,Miami Marlins,146,W
566639,Away,St. Louis Cardinals,138,L
566640,Away,St. Louis Cardinals,138,W
566641,Away,St. Louis Cardinals,138,W
567626,Home,San Diego Padres,135,W
567627,Home,San Diego Padres,135,W
567628,Home,San Diego Padres,135,L
567629,Home,San Diego Padres,135,W
567630,Home,Pittsburgh Pirates,134,W
567631,Home,Pittsburgh Pirates,134,W
567632,Home,Pittsburgh Pirates,134,W
565298,Away,Cincinnati Reds,113,W
565299,Away,Cincinnati Reds,113,W
565300,Away,Cincinnati Reds,113,W
565491,Away,Colorado Rockies,115,L
565492,Away,Colorado Rockies,115,L
565493,Away,Colorado Rockies,115,L
