game_id,home/away,opp_name,opp_code,result
564999,Away,Baltimore Orioles,110,W
565000,Away,Baltimore Orioles,110,W
565001,Away,Baltimore Orioles,110,W
566837,Home,Tampa Bay Rays,139,L
566838,Home,Tampa Bay Rays,139,W
566839,Home,Tampa Bay Rays,139,W
566840,Home,Oakland Athletics,133,L
566841,Home,Oakland Athletics,133,L
566842,Home,Oakland Athletics,133,L
565682,Away,Houston Astros,117,L
565683,Away,Houston Astros,117,L
566162,Away,Oakland Athletics,133,L
566163,Away,Oakland Athletics,133,L
566164,Away,Oakland Athletics,133,W
566843,Home,Boston Red Sox,111,L
566844,Home,Boston Red Sox,111,L
566845,Home,Boston Red Sox,111,W
566846,Home,New York Yankees,147,L
566847,Home,New York Yankees,147,W
566848,Home,New York Yankees,147,W
