game_id,home/away,opp_name,opp_code,result
565475,Away,Colorado Rockies,115,L
567230,Away,Atlanta Braves,144,L
567231,Away,Atlanta Braves,144,L
567232,Away,Atlanta Braves,144,L
567423,Home,Philadelphia Phillies,143,W
567424,Home,Philadelphia Phillies,143,L
567425,Home,Philadelphia Phillies,143,W
567426,Home,Cincinnati Reds,113,L
567427,Home,Cincinnati Reds,113,L
567428,Home,Cincinnati Reds,113,L
567429,Home,Cincinnati Reds,113,W
565960,Away,Washington Nationals,120,L
565961,Away,Washington Nationals,120,L
565962,Away,Washington Nationals,120,L
566246,Away,Pittsburgh Pirates,134,W
566247,Away,Pittsburgh Pirates,134,L
566248,Away,Pittsburgh Pirates,134,W
567430,Home,Kansas City Royals,118,L
567431,Home,Kansas City Royals,118,L
567432,Home,Kansas City Royals,118,W
567433,Home,Milwaukee Brewers,158,L
567434,Home,Milwaukee Brewers,158,L
567435,Home,Milwaukee Brewers,158,L
567436,Home,Milwaukee Brewers,158,L
566543,Away,San Francisco Giants,137,L
566544,Away,San Francisco Giants,137,W
566545,Away,San Francisco Giants,137,L
564905,Away,Arizona Diamondbacks,109,L
564906,Away,Arizona Diamondbacks,109,W
564907,Away,Arizona Diamondbacks,109,L
567437,Home,Washington Nationals,120,L
567438,Home,Washington Nationals,120,L
567439,Home,Washington Nationals,120,W
566064,Away,New York Mets,121,W
566065,Away,New York Mets,121,L
566066,Away,New York Mets,121,L
566067,Away,New York Mets,121,W
567137,Away,Philadelphia Phillies,143,L
567138,Away,Philadelphia Phillies,143,L
567139,Away,Philadelphia Phillies,143,W
