game_id,home/away,opp_name,opp_code,result
566604,Home,Miami Marlins,146,L
566605,Home,Los Angeles Angels,108,W
566606,Home,Los Angeles Angels,108,W
566607,Home,Los Angeles Angels,108,L
566608,Home,Oakland Athletics,133,L
566609,Home,Oakland Athletics,133,L
566316,Away,San Diego Padres,135,L
566317,Away,San Diego Padres,135,L
566318,Away,San Diego Padres,135,W
566414,Away,Seattle Mariners,136,L
566415,Away,Seattle Mariners,136,W
566416,Away,Seattle Mariners,136,W
566514,Away,San Francisco Giants,137,W
566515,Away,San Francisco Giants,137,L
566516,Away,San Francisco Giants,137,L
566610,Home,Arizona Diamondbacks,109,L
566611,Home,Arizona Diamondbacks,109,W
566612,Home,Arizona Diamondbacks,109,W
566613,Home,Pittsburgh Pirates,134,W
566614,Home,Pittsburgh Pirates,134,L
566615,Home,Pittsburgh Pirates,134,W
565265,Away,Cincinnati Reds,113,W
565266,Away,Cincinnati Reds,113,W
565267,Away,Cincinnati Reds,113,L
565268,Away,Cincinnati Reds,113,W
566226,Away,Pittsburgh Pirates,134,W
566227,Away,Pittsburgh Pirates,134,W
566228,Away,Pittsburgh Pirates,134,W
566229,Away,Pittsburgh Pirates,134,W
566616,Home,Houston Astros,117,W
566617,Home,Houston Astros,117,L
566618,Home,Houston Astros,117,L
566619,Home,Chicago Cubs,112,W
566620,Home,Chicago Cubs,112,L
566621,Home,Chicago Cubs,112,W
566142,Away,Oakland Athletics,133,L
566143,Away,Oakland Athletics,133,L
565857,Away,Los Angeles Dodgers,119,L
565858,Away,Los Angeles Dodgers,119,L
565859,Away,Los Angeles Dodgers,119,L
566622,Home,Pittsburgh Pirates,134,W
566623,Home,Pittsburgh Pirates,134,W
566624,Home,Pittsburgh Pirates,134,W
565760,Away,Kansas City Royals,118,W
565761,Away,Kansas City Royals,118,W
565281,Away,Cincinnati Reds,113,L
565282,Away,Cincinnati Reds,113,W
565283,Away,Cincinnati Reds,113,L
565284,Away,Cincinnati Reds,113,W
566625,Home,Milwaukee Brewers,158,W
566626,Home,Milwaukee Brewers,158,W
566627,Home,Milwaukee Brewers,158,L
566628,Home,Colorado Rockies,115,W
566629,Home,Colorado Rockies,115,W
566630,Home,Colorado Rockies,115,W
566631,Home,Colorado Rockies,115,W
567617,Away,Milwaukee Brewers,158,W
567618,Away,Milwaukee Brewers,158,W
567619,Away,Milwaukee Brewers,158,L
566599,Home,Cincinnati Reds,113,W
566633,Home,Cincinnati Reds,113,W
566634,Home,Cincinnati Reds,113,W
566632,Home,Cincinnati Reds,113,L
566635,Home,San Francisco Giants,137,W
566636,Home,San Francisco Giants,137,W
566637,Home,San Francisco Giants,137,L
566638,Home,San Francisco Giants,137,W
566249,Away,Pittsburgh Pirates,134,L
566250,Away,Pittsburgh Pirates,134,W
566251,Away,Pittsburgh Pirates,134,W
565482,Away,Colorado Rockies,115,L
565483,Away,Colorado Rockies,115,L
565484,Away,Colorado Rockies,115,W
566639,Home,Milwaukee Brewers,158,W
566640,Home,Milwaukee Brewers,158,L
566641,Home,Milwaukee Brewers,158,L
566642,Home,Washington Nationals,120,W
566643,Home,Washington Nationals,120,L
566644,Home,Washington Nationals,120,W
565201,Away,Chicago Cubs,112,W
565202,Away,Chicago Cubs,112,W
565203,Away,Chicago Cubs,112,W
565204,Away,Chicago Cubs,112,W
564908,Away,Arizona Diamondbacks,109,W
564909,Away,Arizona Diamondbacks,109,L
564910,Away,Arizona Diamondbacks,109,L
566645,Home,Chicago Cubs,112,L
566646,Home,Chicago Cubs,112,L
566647,Home,Chicago Cubs,112,W
