,game_id,home/away,opp_name,opp_code,result
94,564779,Away,Los Angeles Angels,108,L
95,566133,Away,Oakland Athletics,133,L
96,566134,Away,Oakland Athletics,133,L
97,566420,Home,Los Angeles Angels,108,W
98,566421,Home,Los Angeles Angels,108,L
99,566422,Home,Los Angeles Angels,108,L
100,566423,Home,Texas Rangers,140,W
101,566424,Home,Texas Rangers,140,L
102,566425,Home,Texas Rangers,140,W
103,566426,Home,Detroit Tigers,116,W
104,566427,Home,Detroit Tigers,116,W
105,566428,Home,Detroit Tigers,116,W
106,566429,Home,Detroit Tigers,116,W
107,566816,Away,Texas Rangers,140,W
108,566817,Away,Texas Rangers,140,L
109,565659,Away,Houston Astros,117,L
110,565660,Away,Houston Astros,117,L
111,565661,Away,Houston Astros,117,L
112,566430,Home,San Diego Padres,135,L
113,566431,Home,San Diego Padres,135,W
114,566432,Home,Tampa Bay Rays,139,L
115,566433,Home,Tampa Bay Rays,139,L
116,566434,Home,Tampa Bay Rays,139,L
117,565568,Away,Detroit Tigers,116,W
118,565569,Away,Detroit Tigers,116,L
119,565570,Away,Detroit Tigers,116,W
120,566925,Away,Toronto Blue Jays,141,L
121,566926,Away,Toronto Blue Jays,141,W
122,566927,Away,Toronto Blue Jays,141,W
123,566726,Away,Tampa Bay Rays,139,W
124,566727,Away,Tampa Bay Rays,139,W
125,566728,Away,Tampa Bay Rays,139,L
126,566435,Home,Toronto Blue Jays,141,W
127,566436,Home,Toronto Blue Jays,141,L
128,566437,Home,Toronto Blue Jays,141,W
129,566438,Home,New York Yankees,147,L
130,566439,Home,New York Yankees,147,L
131,566440,Home,New York Yankees,147,L
132,566833,Away,Texas Rangers,140,W
133,566834,Away,Texas Rangers,140,L
134,566835,Away,Texas Rangers,140,L
135,566836,Away,Texas Rangers,140,W
136,565193,Away,Chicago Cubs,112,L
137,565194,Away,Chicago Cubs,112,L
138,565674,Away,Houston Astros,117,L
139,565675,Away,Houston Astros,117,L
140,565676,Away,Houston Astros,117,L
141,565677,Away,Houston Astros,117,L
142,566441,Home,Cincinnati Reds,113,W
143,566442,Home,Cincinnati Reds,113,W
144,566443,Home,Cincinnati Reds,113,L
145,566444,Home,Chicago White Sox,145,L
146,566445,Home,Chicago White Sox,145,W
147,566446,Home,Chicago White Sox,145,W
148,566252,Away,Pittsburgh Pirates,134,W
149,566253,Away,Pittsburgh Pirates,134,W
150,566254,Away,Pittsburgh Pirates,134,W
151,565008,Away,Baltimore Orioles,110,L
152,565009,Away,Baltimore Orioles,110,W
153,565010,Away,Baltimore Orioles,110,L
154,566447,Home,Houston Astros,117,L
155,566448,Home,Houston Astros,117,L
156,566449,Home,Oakland Athletics,133,L
157,566450,Home,Oakland Athletics,133,W
158,566451,Home,Oakland Athletics,133,L
159,566452,Home,Oakland Athletics,133,W
