,game_id,home/away,opp_name,opp_code,result
121,566725,Away,Tampa Bay Rays,139,L
122,565664,Away,Houston Astros,117,L
123,565665,Away,Houston Astros,117,L
124,565666,Away,Houston Astros,117,W
125,565667,Away,Houston Astros,117,L
126,567027,Away,Minnesota Twins,142,W
127,567028,Away,Minnesota Twins,142,L
128,567029,Away,Minnesota Twins,142,L
129,565571,Home,Cleveland Indians,114,L
130,565572,Home,Cleveland Indians,114,L
131,565573,Home,Cleveland Indians,114,L
132,565574,Home,Minnesota Twins,142,L
133,565575,Home,Minnesota Twins,142,W
134,565576,Home,Minnesota Twins,142,L
135,565577,Home,Minnesota Twins,142,L
136,565772,Away,Kansas City Royals,118,L
137,565773,Away,Kansas City Royals,118,L
138,565774,Away,Kansas City Royals,118,W
139,565534,Home,Oakland Athletics,133,L
140,566156,Away,Oakland Athletics,133,W
141,566157,Away,Oakland Athletics,133,L
142,566158,Away,Oakland Athletics,133,L
143,565578,Home,New York Yankees,147,W
144,565580,Home,New York Yankees,147,L
145,565579,Home,New York Yankees,147,L
146,565581,Home,Baltimore Orioles,110,L
147,565582,Home,Baltimore Orioles,110,W
148,565583,Home,Baltimore Orioles,110,L
149,565584,Home,Baltimore Orioles,110,W
150,565391,Away,Cleveland Indians,114,L
151,565392,Away,Cleveland Indians,114,L
152,565393,Away,Cleveland Indians,114,L
153,565585,Home,Chicago White Sox,145,L
154,565586,Home,Chicago White Sox,145,L
155,565587,Home,Chicago White Sox,145,W
156,565588,Home,Minnesota Twins,142,L
157,565589,Home,Minnesota Twins,142,L
158,565590,Home,Minnesota Twins,142,L
159,567342,Away,Chicago White Sox,145,L
160,567341,Away,Chicago White Sox,145,W
161,567343,Away,Chicago White Sox,145,L
