game_id,home/away,opp_name,opp_code,result
566037,Away,New York Mets,121,L
566038,Away,New York Mets,121,L
565272,Away,Cincinnati Reds,113,L
565273,Away,Cincinnati Reds,113,W
565274,Away,Cincinnati Reds,113,L
566230,Home,New York Mets,121,W
566231,Home,New York Mets,121,L
566232,Home,New York Mets,121,L
566233,Home,Milwaukee Brewers,158,L
566234,Home,Milwaukee Brewers,158,L
566235,Home,Milwaukee Brewers,158,L
566622,Away,St. Louis Cardinals,138,L
566623,Away,St. Louis Cardinals,138,L
566624,Away,St. Louis Cardinals,138,L
564791,Away,Los Angeles Angels,108,W
564792,Away,Los Angeles Angels,108,W
564793,Away,Los Angeles Angels,108,L
566236,Home,Chicago Cubs,112,W
566237,Home,Chicago Cubs,112,L
566238,Home,Chicago Cubs,112,L
566239,Home,Washington Nationals,120,L
566240,Home,Washington Nationals,120,W
566241,Home,Washington Nationals,120,L
566242,Home,Washington Nationals,120,L
566243,Home,Cincinnati Reds,113,W
566244,Home,Cincinnati Reds,113,W
566245,Home,Cincinnati Reds,113,W
567125,Away,Philadelphia Phillies,143,L
567126,Away,Philadelphia Phillies,143,W
567127,Away,Philadelphia Phillies,143,L
565478,Away,Colorado Rockies,115,W
565479,Away,Colorado Rockies,115,W
565480,Away,Colorado Rockies,115,W
565481,Away,Colorado Rockies,115,W
566246,Home,Miami Marlins,146,L
566247,Home,Miami Marlins,146,W
566248,Home,Miami Marlins,146,L
566249,Home,St. Louis Cardinals,138,W
566250,Home,St. Louis Cardinals,138,L
566251,Home,St. Louis Cardinals,138,L
566539,Away,San Francisco Giants,137,W
566540,Away,San Francisco Giants,137,L
566541,Away,San Francisco Giants,137,W
566542,Away,San Francisco Giants,137,W
565195,Away,Chicago Cubs,112,L
565196,Away,Chicago Cubs,112,L
565197,Away,Chicago Cubs,112,L
566252,Home,Seattle Mariners,136,L
566253,Home,Seattle Mariners,136,L
566254,Home,Seattle Mariners,136,L
567630,Away,Milwaukee Brewers,158,L
567631,Away,Milwaukee Brewers,158,L
567632,Away,Milwaukee Brewers,158,L
566255,Home,Chicago Cubs,112,W
566256,Home,Chicago Cubs,112,W
566257,Home,Chicago Cubs,112,W
566258,Home,Cincinnati Reds,113,W
566259,Home,Cincinnati Reds,113,L
566260,Home,Cincinnati Reds,113,L
