,game_id,home/away,opp_name,opp_code,result
89,566910,Home,Baltimore Orioles,110,L
90,566911,Home,Baltimore Orioles,110,W
91,567503,Away,New York Yankees,147,L
92,567504,Away,New York Yankees,147,W
93,567505,Away,New York Yankees,147,L
94,565072,Away,Boston Red Sox,111,L
95,565073,Away,Boston Red Sox,111,W
96,565074,Away,Boston Red Sox,111,L
97,565075,Away,Boston Red Sox,111,L
98,565556,Away,Detroit Tigers,116,W
99,565557,Away,Detroit Tigers,116,W
100,565558,Away,Detroit Tigers,116,L
101,566912,Home,Cleveland Indians,114,L
102,566913,Home,Cleveland Indians,114,W
103,566914,Home,Cleveland Indians,114,L
104,566915,Home,Tampa Bay Rays,139,L
105,566916,Home,Tampa Bay Rays,139,W
106,566917,Home,Tampa Bay Rays,139,L
107,565757,Away,Kansas City Royals,118,W
108,565758,Away,Kansas City Royals,118,W
109,565759,Away,Kansas City Royals,118,W
110,564981,Away,Baltimore Orioles,110,W
111,564982,Away,Baltimore Orioles,110,W
112,564983,Away,Baltimore Orioles,110,L
113,564984,Away,Baltimore Orioles,110,L
114,566720,Away,Tampa Bay Rays,139,W
115,566721,Away,Tampa Bay Rays,139,L
116,566722,Away,Tampa Bay Rays,139,W
117,566918,Home,New York Yankees,147,L
118,566919,Home,New York Yankees,147,W
119,566920,Home,New York Yankees,147,W
120,566921,Home,New York Yankees,147,L
121,566922,Home,Texas Rangers,140,W
122,566923,Home,Texas Rangers,140,W
123,566924,Home,Texas Rangers,140,L
124,566925,Home,Seattle Mariners,136,W
125,566926,Home,Seattle Mariners,136,L
126,566927,Home,Seattle Mariners,136,L
127,565863,Away,Los Angeles Dodgers,119,L
128,565864,Away,Los Angeles Dodgers,119,L
129,565865,Away,Los Angeles Dodgers,119,L
130,566435,Away,Seattle Mariners,136,L
131,566436,Away,Seattle Mariners,136,W
132,566437,Away,Seattle Mariners,136,L
133,566928,Home,Atlanta Braves,144,W
134,566929,Home,Atlanta Braves,144,L
135,566930,Home,Houston Astros,117,L
136,566931,Home,Houston Astros,117,W
137,566932,Home,Houston Astros,117,L
138,567236,Away,Atlanta Braves,144,L
139,567237,Away,Atlanta Braves,144,L
140,566735,Away,Tampa Bay Rays,139,L
141,566736,Away,Tampa Bay Rays,139,L
142,566737,Away,Tampa Bay Rays,139,L
143,566738,Away,Tampa Bay Rays,139,L
144,566933,Home,Boston Red Sox,111,W
145,566934,Home,Boston Red Sox,111,W
146,566935,Home,Boston Red Sox,111,L
147,566936,Home,New York Yankees,147,W
148,566937,Home,New York Yankees,147,L
149,566938,Home,New York Yankees,147,W
150,565005,Away,Baltimore Orioles,110,W
151,565006,Away,Baltimore Orioles,110,W
152,565007,Away,Baltimore Orioles,110,W
153,567534,Away,New York Yankees,147,W
154,567535,Away,New York Yankees,147,L
155,567536,Away,New York Yankees,147,L
156,566939,Home,Baltimore Orioles,110,W
157,566940,Home,Baltimore Orioles,110,L
158,566941,Home,Baltimore Orioles,110,W
159,566942,Home,Tampa Bay Rays,139,L
160,566943,Home,Tampa Bay Rays,139,W
161,566944,Home,Tampa Bay Rays,139,W
