,game_id,home/away,opp_name,opp_code,result
103,567110,Away,Philadelphia Phillies,143,W
104,567111,Away,Philadelphia Phillies,143,W
105,567112,Away,Philadelphia Phillies,143,L
106,565949,Away,Washington Nationals,120,L
107,565950,Away,Washington Nationals,120,W
108,565951,Away,Washington Nationals,120,W
109,567220,Home,Cincinnati Reds,113,W
110,567221,Home,Cincinnati Reds,113,L
111,567222,Home,Cincinnati Reds,113,W
112,567223,Home,Cincinnati Reds,113,L
113,567017,Away,Minnesota Twins,142,L
114,567018,Away,Minnesota Twins,142,W
115,567019,Away,Minnesota Twins,142,W
116,567416,Away,Miami Marlins,146,L
117,567417,Away,Miami Marlins,146,W
118,567418,Away,Miami Marlins,146,L
119,567419,Away,Miami Marlins,146,W
120,567224,Home,New York Mets,121,W
121,567225,Home,New York Mets,121,W
122,567226,Home,New York Mets,121,L
123,567227,Home,Los Angeles Dodgers,119,L
124,567228,Home,Los Angeles Dodgers,119,W
125,567229,Home,Los Angeles Dodgers,119,W
126,567230,Home,Miami Marlins,146,W
127,567231,Home,Miami Marlins,146,W
128,567232,Home,Miami Marlins,146,W
129,566048,Away,New York Mets,121,W
130,566049,Away,New York Mets,121,W
131,566050,Away,New York Mets,121,W
132,565418,Away,Colorado Rockies,115,L
133,566928,Away,Toronto Blue Jays,141,L
134,566929,Away,Toronto Blue Jays,141,W
135,567233,Home,Chicago White Sox,145,W
136,567234,Home,Chicago White Sox,145,W
137,567235,Home,Chicago White Sox,145,W
138,567236,Home,Toronto Blue Jays,141,W
139,567237,Home,Toronto Blue Jays,141,W
140,567238,Home,Washington Nationals,120,W
141,567239,Home,Washington Nationals,120,W
142,567240,Home,Washington Nationals,120,W
143,567241,Home,Washington Nationals,120,L
144,567131,Away,Philadelphia Phillies,143,W
145,567132,Away,Philadelphia Phillies,143,L
146,567133,Away,Philadelphia Phillies,143,W
147,567134,Away,Philadelphia Phillies,143,L
148,565966,Away,Washington Nationals,120,W
149,565967,Away,Washington Nationals,120,W
150,565968,Away,Washington Nationals,120,L
151,567242,Home,Philadelphia Phillies,143,L
152,567243,Home,Philadelphia Phillies,143,L
153,567244,Home,Philadelphia Phillies,143,W
154,567245,Home,San Francisco Giants,137,W
155,567246,Home,San Francisco Giants,137,W
156,567247,Home,San Francisco Giants,137,L
157,565778,Away,Kansas City Royals,118,L
158,565779,Away,Kansas City Royals,118,W
159,566068,Away,New York Mets,121,L
160,566069,Away,New York Mets,121,L
161,566070,Away,New York Mets,121,L
