,game_id,home/away,opp_name,opp_code,result
107,633022,Home,San Diego Padres,135,L
108,633010,Home,San Diego Padres,135,W
109,633017,Home,Texas Rangers,140,W
110,632962,Home,Texas Rangers,140,W
111,633039,Home,Texas Rangers,140,W
112,632978,Away,Cleveland Indians,114,W
113,632937,Away,Cleveland Indians,114,W
114,632900,Away,Cleveland Indians,114,W
115,632936,Away,Texas Rangers,140,L
116,632894,Away,Texas Rangers,140,W
117,632847,Away,Texas Rangers,140,L
118,632892,Away,Chicago White Sox,145,L
119,632908,Away,Chicago White Sox,145,L
120,632854,Away,Chicago White Sox,145,L
121,632823,Away,Chicago White Sox,145,W
122,632809,Home,San Francisco Giants,137,W
123,632842,Home,San Francisco Giants,137,L
124,632791,Home,San Francisco Giants,137,L
125,632758,Home,Seattle Mariners,136,L
126,632769,Home,Seattle Mariners,136,L
127,632749,Home,New York Yankees,147,L
128,632725,Home,New York Yankees,147,L
129,632706,Home,New York Yankees,147,W
130,632700,Home,New York Yankees,147,W
131,632688,Away,Detroit Tigers,116,W
132,632710,Away,Detroit Tigers,116,L
133,632686,Away,Detroit Tigers,116,W
134,632629,Away,Toronto Blue Jays,141,L
135,632616,Away,Toronto Blue Jays,141,L
136,632607,Away,Toronto Blue Jays,141,L
137,632578,Home,Chicago White Sox,145,L
138,632545,Home,Chicago White Sox,145,W
139,632562,Home,Chicago White Sox,145,W
140,632544,Home,Texas Rangers,140,W
141,632535,Home,Texas Rangers,140,L
142,632553,Home,Texas Rangers,140,L
143,632511,Away,Kansas City Royals,118,L
144,632471,Away,Kansas City Royals,118,W
145,632468,Away,Kansas City Royals,118,W
146,632466,Away,Los Angeles Angels,108,W
147,632444,Away,Los Angeles Angels,108,W
148,632420,Away,Los Angeles Angels,108,W
149,632412,Home,Seattle Mariners,136,L
150,632401,Home,Seattle Mariners,136,L
151,632383,Home,Seattle Mariners,136,L
152,632368,Home,Seattle Mariners,136,L
153,632356,Home,Houston Astros,117,W
154,632342,Home,Houston Astros,117,W
155,632324,Home,Houston Astros,117,W
156,632323,Away,Seattle Mariners,136,L
157,632312,Away,Seattle Mariners,136,L
158,632299,Away,Seattle Mariners,136,L
159,632279,Away,Houston Astros,117,W
160,632249,Away,Houston Astros,117,L
161,632245,Away,Houston Astros,117,L
