,game_id,home/away,opp_name,opp_code,result
59,633733,Away,Chicago White Sox,145,L
60,633735,Away,Boston Red Sox,111,L
61,633751,Away,Boston Red Sox,111,W
62,633728,Away,Boston Red Sox,111,W
63,633700,Away,Boston Red Sox,111,L
64,633653,Home,New York Yankees,147,L
65,633695,Home,New York Yankees,147,L
66,633633,Home,New York Yankees,147,L
67,633593,Away,Baltimore Orioles,110,L
68,633573,Away,Baltimore Orioles,110,W
69,633636,Away,Baltimore Orioles,110,W
70,633571,Away,Miami Marlins,146,W
71,633513,Away,Miami Marlins,146,W
72,633560,Home,Baltimore Orioles,110,W
73,633536,Home,Baltimore Orioles,110,L
74,633520,Home,Baltimore Orioles,110,W
75,633515,Home,Baltimore Orioles,110,W
76,633497,Home,Seattle Mariners,136,W
77,633445,Home,Seattle Mariners,136,L
78,633456,Home,Seattle Mariners,136,L
79,633464,Home,Tampa Bay Rays,139,W
80,633403,Home,Tampa Bay Rays,139,W
81,633408,Home,Tampa Bay Rays,139,L
82,633413,Away,Baltimore Orioles,110,L
83,633332,Away,Baltimore Orioles,110,W
84,633338,Away,Tampa Bay Rays,139,L
85,633293,Away,Tampa Bay Rays,139,L
86,633270,Away,Tampa Bay Rays,139,W
87,633266,Home,Texas Rangers,140,W
88,633256,Home,Texas Rangers,140,W
89,633292,Home,Texas Rangers,140,W
90,633218,Home,Boston Red Sox,111,L
91,633187,Home,Boston Red Sox,111,L
92,633221,Away,New York Mets,121,L
93,633272,Away,New York Mets,121,W
94,633174,Away,New York Mets,121,L
95,633219,Away,Boston Red Sox,111,L
96,633162,Away,Boston Red Sox,111,W
97,633110,Away,Boston Red Sox,111,L
98,633126,Away,Boston Red Sox,111,W
99,633091,Home,Kansas City Royals,118,W
100,633085,Home,Kansas City Royals,118,W
101,633067,Home,Kansas City Royals,118,W
102,633041,Home,Cleveland Indians,114,L
103,633036,Home,Cleveland Indians,114,W
104,633011,Home,Cleveland Indians,114,W
105,633003,Home,Cleveland Indians,114,W
106,632974,Home,Boston Red Sox,111,W
107,632963,Home,Boston Red Sox,111,W
108,633246,Home,Boston Red Sox,111,L
109,633007,Home,Boston Red Sox,111,W
110,632208,Home,Los Angeles Angels,108,L
111,632940,Away,Los Angeles Angels,108,W
112,632965,Away,Los Angeles Angels,108,W
113,632918,Away,Los Angeles Angels,108,L
114,632954,Away,Seattle Mariners,136,L
115,632907,Away,Seattle Mariners,136,L
116,632857,Away,Seattle Mariners,136,W
117,632825,Away,Washington Nationals,120,L
118,632856,Away,Washington Nationals,120,L
119,632888,Home,Detroit Tigers,116,L
120,632775,Home,Detroit Tigers,116,W
121,632784,Home,Detroit Tigers,116,L
122,632787,Home,Chicago White Sox,145,W
123,632779,Home,Chicago White Sox,145,L
124,632752,Home,Chicago White Sox,145,W
125,632724,Home,Chicago White Sox,145,L
126,632709,Away,Detroit Tigers,116,L
127,632719,Away,Detroit Tigers,116,W
128,632750,Away,Detroit Tigers,116,W
129,632668,Home,Baltimore Orioles,110,W
130,632715,Home,Baltimore Orioles,110,L
131,632640,Home,Baltimore Orioles,110,W
132,632629,Home,Oakland Athletics,133,W
133,632616,Home,Oakland Athletics,133,W
134,632607,Home,Oakland Athletics,133,W
135,632593,Away,New York Yankees,147,W
136,632577,Away,New York Yankees,147,W
137,632567,Away,New York Yankees,147,W
138,632546,Away,New York Yankees,147,W
139,632563,Away,Baltimore Orioles,110,L
140,632539,Away,Baltimore Orioles,110,W
141,633331,Away,Baltimore Orioles,110,W
142,632498,Away,Baltimore Orioles,110,W
143,632489,Home,Tampa Bay Rays,139,W
144,632497,Home,Tampa Bay Rays,139,L
145,632483,Home,Tampa Bay Rays,139,W
146,632430,Home,Minnesota Twins,142,L
147,632431,Home,Minnesota Twins,142,W
148,632446,Home,Minnesota Twins,142,W
149,632406,Away,Tampa Bay Rays,139,L
150,632391,Away,Tampa Bay Rays,139,W
151,632377,Away,Tampa Bay Rays,139,L
152,632375,Away,Minnesota Twins,142,L
153,632357,Away,Minnesota Twins,142,L
154,632350,Away,Minnesota Twins,142,W
155,632336,Away,Minnesota Twins,142,W
156,632288,Home,New York Yankees,147,L
157,632296,Home,New York Yankees,147,W
158,632280,Home,New York Yankees,147,L
159,632268,Home,Baltimore Orioles,110,W
160,632247,Home,Baltimore Orioles,110,W
161,632235,Home,Baltimore Orioles,110,W
