,game_id,home/away,opp_name,opp_code,result
125,632793,Away,Houston Astros,117,W
126,632758,Away,Oakland Athletics,133,W
127,632769,Away,Oakland Athletics,133,W
128,632739,Home,Kansas City Royals,118,L
129,632753,Home,Kansas City Royals,118,L
130,632713,Home,Kansas City Royals,118,L
131,632693,Home,Kansas City Royals,118,W
132,632665,Home,Houston Astros,117,L
133,632657,Home,Houston Astros,117,W
134,632648,Home,Houston Astros,117,W
135,632708,Away,Arizona Diamondbacks,109,W
136,632623,Away,Arizona Diamondbacks,109,W
137,632601,Away,Arizona Diamondbacks,109,W
138,632596,Away,Houston Astros,117,L
139,632590,Away,Houston Astros,117,L
140,632580,Away,Houston Astros,117,W
141,632528,Home,Arizona Diamondbacks,109,W
142,632517,Home,Arizona Diamondbacks,109,L
143,632524,Home,Arizona Diamondbacks,109,L
144,632507,Home,Boston Red Sox,111,W
145,632480,Home,Boston Red Sox,111,L
146,632481,Home,Boston Red Sox,111,L
147,632445,Away,Kansas City Royals,118,W
148,632449,Away,Kansas City Royals,118,L
149,632416,Away,Kansas City Royals,118,W
150,632412,Away,Oakland Athletics,133,W
151,632401,Away,Oakland Athletics,133,W
152,632383,Away,Oakland Athletics,133,W
153,632368,Away,Oakland Athletics,133,W
154,632359,Away,Los Angeles Angels,108,W
155,632344,Away,Los Angeles Angels,108,L
156,632327,Away,Los Angeles Angels,108,W
157,632323,Home,Oakland Athletics,133,W
158,632312,Home,Oakland Athletics,133,W
159,632299,Home,Oakland Athletics,133,W
160,632270,Home,Los Angeles Angels,108,L
161,632255,Home,Los Angeles Angels,108,W
162,632237,Home,Los Angeles Angels,108,L
